name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
federal labor relations authority,2010,FLRA,15,9,less than 1,250,0,0,0,0,0,0,0,0
federal labor relations authority,2011,FLRA,11,12,0,69,0,0,0,0,0,0,0,0
federal labor relations authority,2012,FLRA,11,8,less than 1,28,66,21,21,156,,,,
federal labor relations authority,2013,FLRA,10.71,9,less than 1,51,37.33,38,18,56,,,,
federal law enforcement training center,2008,DHS,22,12,0,98,0,0,0,0,0,0,0,0
federal law enforcement training center,2009,DHS,40.47,23,less than 1,235,0,0,0,0,0,0,0,0
federal law enforcement training center,2010,DHS,51,21,1,241,,,,,,,,
federal law enforcement training center,2011,DHS,27.56,12.5,1,235,,,,,,,,
federal law enforcement training center,2012,DHS,15.29,6,1,194,,,,,,,,
federal law enforcement training center,2013,DHS,19.26,10,1,181,,,,,,,,
federal maritime commission,2008,FMC,24,24,1,46,0,0,0,0,0,0,0,0
federal maritime commission,2009,FMC,168,64,2,526,0,0,0,0,0,0,0,0
federal maritime commission,2010,FMC,133,48,4,601,,,,,,,,
federal maritime commission,2011,FMC,,,,,242.3,231.5,10,508,27.6,19,11,59
federal maritime commission,2012,FMC,20.4,12,4,59,272.4,283,16,504,12.3,11,10,16
federal maritime commission,2013,FMC,7.5,4,1,25,444.5,523.5,71,576,77.5,23.5,14,249
federal mediation and conciliation service,2008,FMCS,8,8,1,20,0,0,0,0,2,2,1,2
federal mediation and conciliation service,2009,FMCS,6,6,1,20,0,0,0,0,2,2,1,2
federal mediation and conciliation service,2010,FMCS,6,6,1,21,0,0,0,0,2,2,1,2
federal mediation and conciliation service,2011,FMCS,7,6,1,21,13.5,11,3,42,1.7,2,1,6
federal mediation and conciliation service,2012,FMCS,7.5,6,1,26,8.9,8,2,20,2.1,2,1,5
federal mediation and conciliation service,2013,FMCS,3.5,2,less than 1,16,13.9,13,1,22,8.3,2,1,22
federal mine safety and health review commission,2008,FMSHRC,8,5,1,24,0,0,0,0,0,0,0,0
federal mine safety and health review commission,2009,FMSHRC,6,5,1,20,0,0,0,0,0,0,0,0
federal mine safety and health review commission,2010,FMSHRC,5,2,1,22,17,14.5,4,36,0,0,0,0
federal mine safety and health review commission,2011,FMSHRC,3.3,1,less than 1,36,12.5,11,8,20,0,0,0,0
federal mine safety and health review commission,2012,FMSHRC,3.6,1,1,18,16,18.5,11,31,12.5,12.5,8,17
federal mine safety and health review commission,2013,FMSHRC,3.1,1,1,24,8.9,6,1,34,5.7,7,1,9
federal motor carrier safety administration,2008,DOT,47,39,2,722,92,49,14,637,150,50,4,522
federal motor carrier safety administration,2009,DOT,39,34,less than 1,324,52,42,less than 1,354,34,17,1,124
federal motor carrier safety administration,2010,DOT,36,35,less than 1,192,39,34,2,749,61,24,3,259
federal motor carrier safety administration,2011,DOT,36,39,1,150,39,39,4,366,35,16,10,100
federal motor carrier safety administration,2012,DOT,41,42,less than 1,108,53,50,1,307,16,9,less than 1,81
federal motor carrier safety administration,2013,DOT,48,51,less than 1,158,59,57,less than 1,299,42,15,3,130
federal open market committee,2008,FOMC,8.9,8.5,2,20,18.6,13,12,31,0,0,0,0
federal open market committee,2009,FOMC,3,3,1,5,38.5,38.5,8,69,0,0,0,0
federal open market committee,2010,FOMC,7.6,6.5,less than 1,20,50.4,37,4,137,,,,
federal open market committee,2011,FOMC,10.4,8,2,19,21.4,19,19,27,0,0,0,0
federal open market committee,2012,FOMC,7.6,7,3,13,85.8,73,27,156,11,11,11,11
federal open market committee,2013,FOMC,11.7,10,4,18,168.6,196,36,342,,,,
federal railroad administration,2008,DOT,,,,,113,41,1,557,,,,
federal railroad administration,2009,DOT,86,31,1,657,,,,,,,,
federal railroad administration,2010,DOT,124,53,less than 1,580,,,,,,,,
federal railroad administration,2011,DOT,82,31,1,626,,,,,11.5,11.5,1,22
federal railroad administration,2012,DOT,,,,,76,39,1,565,,,,
federal railroad administration,2013,DOT,,,,,51,31,1,524,7,7,7,7
federal reserve system,2008,FRB,3,2,less than 1,32,19,11,less than 1,138,136,136,134,138
federal reserve system,2009,FRB,4,2,less than 1,39,33,29,less than 1,344,28,30,2,87
federal reserve system,2010,FRB,5,2,1,120,105,55,1,487,12,24,1,24
federal reserve system,2011,FRB,3,1,less than 1,33,47,21,less than 1,516,0,0,0,0
federal reserve system,2012,FRB,3,2,1,30,62,31,1,765,28,28,26,31
federal reserve system,2013,FRB,5,2,less than 1,164,60,30,1,1027,355,358,350,358
federal retirement thrift investment board,2010,FRTIB,16.5,17,6,38,0,0,0,0,0,0,0,0
federal retirement thrift investment board,2011,FRTIB,16,20,3,23,0,0,0,0,0,0,0,0
federal retirement thrift investment board,2012,FRTIB,27,20,1,57,0,0,0,0,0,0,0,0
federal retirement thrift investment board,2013,FRTIB,27,22,11,112,,,,,,,,
federal trade commission,2008,FTC,8.29,5,1,218,33.02,21,1,146,0,0,0,0
federal trade commission,2009,FTC,6.59,3,1,74,24.55,14,1,230,,,0,0
federal trade commission,2010,FTC,8.23,4,1,157,54.76,22,1,595,,,,
federal trade commission,2011,FTC,5.29,3,1,129,49.48,26.5,1,463,11.4,16,1,18
federal trade commission,2012,FTC,5.29,3,1,129,49.48,26.5,1,463,11.4,16,1,18
federal trade commission,2013,FTC,7.36,4,1,111,27.6,18,1,588,8,8,8,8
federal transit administration,2008,DOT,24,17,less than 1,282,,,,,,,,
federal transit administration,2009,DOT,25,18,less than 1,233,,,,,,,,
federal transit administration,2010,DOT,23,19,less than 1,110,,,,,,,,
federal transit administration,2011,DOT,20,17,less than 1,123,12,12,12,12,,,,
federal transit administration,2012,DOT,19,17,1,193,61,50,1,145,28,28,27,28
federal transit administration,2013,DOT,23,20,less than 1,214,,,,,,,,
financial crimes enforcement network,2008,Treasury,6,3,1,52,15,11,1,119,0,0,0,0
financial crimes enforcement network,2009,Treasury,2.3,2,1,5,10.2,7,1,50,0,0,0,0
financial crimes enforcement network,2010,Treasury,1.4,2,1,6,6.5,5,2,22,1,1,1,1
financial crimes enforcement network,2011,Treasury,1,1,0,6,5,4,0,20,,,,
financial crimes enforcement network,2012,Treasury,1,1,0,6,6,5,0,64,0,0,0,0
financial crimes enforcement network,2013,Treasury,1,1,less than 1,5,9,6,less than 1,24,,,,
food and drug administration,2008,HHS,285.9,206,1,1643,500.8,481,1,1951,309.5,173,2,1108
food and drug administration,2009,HHS,95,10,1,1250,316,293,1,1420,254,171,40,635
food and drug administration,2010,HHS,53.1,8,1,1401,248.6,122,1,1446,40,40,15,65
food and drug administration,2011,HHS,48.6,9,1,1305,248.1,162,1,1760,64.3,53,31,109
food and drug administration,2012,HHS,29,8,1,1198,203,105,1,1757,0,0,0,0
food and drug administration,2013,HHS,27.6,9,1,1220,168.8,78,1,1465,173.7,22,1,495
food safety & inspection service,2010,USDA,44,21,less than 1,445,119,43,less than 1,643,0,0,0,0
food safety & inspection service,2011,USDA,60,30,1,543,229.96,167,0,848,0,0,0,0
food safety & inspection service,2012,USDA,56.54,27,1,488,300.66,260,5,863,,,,
food safety & inspection service,2013,USDA,29.39,14,1,473,61,71,9,90,,,,
"food, nutrition & consumer services",2010,USDA,19,12,1,178,0,0,0,0,0,0,0,0
"food, nutrition & consumer services",2011,USDA,25.88,17,1,361,33.5,28.5,6,86,,,65,65
"food, nutrition & consumer services",2012,USDA,26.18,16,1,226,28.68,20,1,262,14,14,14,14
"food, nutrition & consumer services",2013,USDA,17.43,17,1,62,28.67,16,1,180,15.5,8.5,1,45
foreign agricultural service,2010,USDA,24.2,8,0.5,130,0,0,0,0,0,0,0,0
foreign agricultural service,2011,USDA,11.5,11,0.1,31,38.2,20,19,69,0,0,0,0
foreign agricultural service,2012,USDA,10.22,10,1,20,67.33,57,9,189,3.5,3,1,6
foreign agricultural service,2013,USDA,7.27,7,1,20,65.5,58,12,167,2,2,2,2
foreign claims settlement commission,2008,DOJ,15.7,20,2,20,,,,,,,,
foreign claims settlement commission,2009,DOJ,17,12,1,84,,,,,,,,
foreign claims settlement commission,2010,DOJ,,,,,15.37,6,less than 1,78,,,,
foreign claims settlement commission,2011,DOJ,,,,,7.9,4,less than 1,47,,,,
foreign claims settlement commission,2012,DOJ,,,,,17.2,12,less than 1,62,,,,
foreign claims settlement commission,2013,DOJ,,,,,15.58,9,less than 1,124,,,,
forest service - headquarters,2010,USDA,16.42,13,0,262,38.5,29,0,328,0,0,0,0
forest service - headquarters,2011,USDA,23.92,15,0,590,45.25,25.5,0,352,6.14,3,1,24
forest service - headquarters,2012,USDA,21.92,13,1,617,43.27,25,1,421,23.12,16,6,81
forest service - headquarters,2013,USDA,21.71,14,1,615,47.36,29,1,575,9.8,11,3,17
general services administration,2008,GSA,14.6,21,2,70,0,0,0,0,0,0,0,0
general services administration,2009,GSA,21,20,3,438,0,0,0,0,0,0,0,0
general services administration,2010,GSA,33,28,0,411,0,0,0,0,0,0,0,0
general services administration,2011,GSA,36,29,1,455,0,0,0,0,0,0,0,0
general services administration,2012,GSA,49.73,35,0,1507,0,0,0,0,0,0,0,0
general services administration,2013,GSA,20.06,21,less than 1,40,63.45,48,less than 1,400,1,1,less than 1,2
glenn research center,2008,NASA,10,9,1,50,23,21,1,64,0,0,0,0
glenn research center,2009,NASA,10,9,1,50,23,21,1,64,0,0,0,0
glenn research center,2010,NASA,11.56,6,less than 1,43,34.27,14,less than 1,279,,,,
glenn research center,2011,NASA,14,11,less than 1,47,35.21,11.5,1,448,,,,
glenn research center,2012,NASA,5.25,2,less than 1,24,22.43,18.5,less than 1,66,,,,
glenn research center,2013,NASA,4.8,2,1,16,13.2,4,less than 1,59,,,,
goddard space flight center,2008,NASA,28,11,1,146,82,51,1,635,0,0,0,0
goddard space flight center,2009,NASA,28,11,1,146,82,51,1,635,0,0,0,0
goddard space flight center,2010,NASA,65.46,39,1,262,139.46,123.5,less than 1,434,44.8,15,4,172
goddard space flight center,2011,NASA,16.77,10,less than 1,82,36.66,25.5,less than 1,298,,,,
goddard space flight center,2012,NASA,12.18,3,less than 1,77,27.04,11.5,less than 1,103,,,,
goddard space flight center,2013,NASA,5.94,4,less than 1,23,27.32,14,less than 1,140,,,,
golden field office,2008,DOE,13,8,1,28,51,41,31,91,0,0,0,0
golden field office,2009,DOE,31,16,less than 1,138,0,0,0,0,0,0,0,0
golden field office,2010,DOE,20.36,20.5,less than 1,62,,,,,,,,
golden field office,2011,DOE,9.08,less than 1,less than 1,108,,,,,,,,
golden field office,2012,DOE,6.06,less than 1,less than 1,130,,,,,,,,
golden field office,2013,DOE,6.57,less than 1,less than 1,103,,,,,,,,
"grain inspection, packers & stockyards administration",2010,USDA,7.4,5,1,36,76,44,37,133,0,0,0,0
"grain inspection, packers & stockyards administration",2011,USDA,12,8,1,52,60,74,14,91,0,0,0,0
"grain inspection, packers & stockyards administration",2012,USDA,8.13,4,1,33,40.94,32.5,1,113,1,1,1,1
"grain inspection, packers & stockyards administration",2013,USDA,4.46,3,1,32,61.27,33,3,244,,,,
headquarters,2008,DOE,113,29,1,3239,0,0,0,0,0,0,0,0
headquarters,2009,DOE,83,16,less than 1,2066,0,0,0,0,51,50,27,77
headquarters,2010,DOE,66.65,27,less than 1,1732,88.21,59,less than 1,452,222,222,222,222
headquarters,2011,DOE,53.8,17,less than 1,2674,128.6,67,less than 1,699,221,221,221,221
headquarters,2012,DOE,69.02,27,less than 1,2379,155.12,78,less than 1,1574,588.5,588.5,410,767
headquarters,2013,DOE,33.04,14,less than 1,336,248.95,110,2,2043,62.67,30,11,195
headquarters,2008,HUD,,,,,,,,,,,,
headquarters,2009,HUD,,,,,,,,,,,,
headquarters,2010,HUD,75,534,1,698,117,644,2,1568,37,43,2,61
headquarters,2011,HUD,51,20,1,728,99,57,1,674,44,44,30,59
headquarters,2012,HUD,45.12,23.5,1,400,98.73,69,1,533,0,0,0,0
headquarters,2013,HUD,34.85,16,1,276,77.63,27.5,1,660,40.2,35,12,89
headquarters,2010,NASA,244.01,210,less than 1,1097,361.56,314,2,1329,57,57,57,57
headquarters,2011,NASA,44.98,4,less than 1,842,135.96,80.5,less than 1,846,227,227,227,227
headquarters,2012,NASA,6.33,2,less than 1,145,62.58,15,less than 1,896,,,,
headquarters,2013,NASA,5.42,4,less than 1,18,24.28,16,less than 1,230,,,,
health resources and services administration,2008,HHS,0,0,0,0,18,15,1,239,0,0,0,0
health resources and services administration,2009,HHS,0,0,0,0,17,15,1,174,0,0,0,0
health resources and services administration,2010,HHS,0,0,0,0,15,14,1,174,0,0,0,0
health resources and services administration,2011,HHS,0,0,0,0,17,15,1,344,0,0,0,0
health resources and services administration,2012,HHS,0,0,0,0,21,18,1,229,0,0,0,0
health resources and services administration,2013,HHS,,,,,76,64,1,252,,,,
houston district office (new orleans field office),2010,EEOC,12.9878,16,1,30,0,0,0,0,0,0,0,0
houston district office (new orleans field office),2011,EEOC,11.3001,12,1,30,0,0,0,0,0,0,0,0
houston district office (new orleans field office),2012,EEOC,9.61,10,1,25,0,0,0,0,0,0,0,0
houston district office (new orleans field office),2013,EEOC,9.18,8,1,41,,,,,1,1,1,1
idaho operations office,2008,DOE,10,1,1,26,40,23,11,85,0,0,0,0
idaho operations office,2009,DOE,9,9,1,20,34,28,22,58,0,0,0,0
idaho operations office,2010,DOE,9.36,8,less than 1,53,41.67,18,5,102,,,,
idaho operations office,2011,DOE,14.22,13,less than 1,45,,,,,,,,
idaho operations office,2012,DOE,8.95,7,less than 1,35,13,13,13,13,,,,
idaho operations office,2013,DOE,9.11,8,less than 1,23,,,,,4,4,4,4
indian health service,2008,HHS,20,16,12,24,36,44,42,66,20,14,3,25
indian health service,2009,HHS,14,12,3,24,90,52,34,141,10,13,5,32
indian health service,2010,HHS,14,16,3,26,90,80,60,120,0,0,0,1
indian health service,2011,HHS,13,15,3,25,96,85,62,160,0,0,0,0
indian health service,2012,HHS,18,9,1,32,59,42,13,152,0,0,0,0
indian health service,2013,HHS,15,10,1,30,61,44,15,107,,,,
"indianapolis district office (detroit field office, cincinnati and louisville area offices)",2010,EEOC,5.76913,5,1,39,0,0,0,0,0,0,0,0
"indianapolis district office (detroit field office, cincinnati and louisville area offices)",2011,EEOC,9.06876,9,1,41,0,0,0,0,0,0,0,0
"indianapolis district office (detroit field office, cincinnati and louisville area offices)",2012,EEOC,10.08,10,1,28,0,0,0,0,0,0,0,0
"indianapolis district office (detroit field office, cincinnati and louisville area offices)",2013,EEOC,10.18,9,1,38,,,,,21,21,21,21
institute of museum and library services,2008,IMLS,11,9,1,25,,,,,1,1,1,1
institute of museum and library services,2009,IMLS,12.7,11,1,38,64.5,65,44,85,0,0,0,0
institute of museum and library services,2010,IMLS,9.6,9,1,26,55.3,55.5,36,74,0,0,0,0
institute of museum and library services,2011,IMLS,9.3,9.5,1,22,58.5,77,40,77,3.5,3.5,3,4
institute of museum and library services,2012,IMLS,8.9,9,1,19,28.7,24,23,39,0,0,0,0
institute of museum and library services,2013,IMLS,8.9,9,1,18,24.8,24.5,21,30,0,0,0,0
inter-american foundation,2008,IAF,12.2,12,5,20,0,0,0,0,0,0,0,0
inter-american foundation,2009,IAF,14.4,14,9,20,0,0,0,0,0,0,0,0
inter-american foundation,2010,IAF,15.2,14,11,10,,,,,,,,
inter-american foundation,2011,IAF,13.9,15,4,33,0,0,0,0,0,0,0,0
inter-american foundation,2012,IAF,13.9,8,2,57,0,0,0,0,0,0,0,0
inter-american foundation,2013,IAF,16.36,17,2,35,,,,,,,,
internal revenue service - headquarters office,2008,Treasury,0,0,0,0,24,15,0,1774,4,4,3,5
internal revenue service - headquarters office,2009,Treasury,0,0,0,0,24.8,15,less than 1,988,27.1,14,5,66
internal revenue service - headquarters office,2010,Treasury,,,,,17.5,13,less than 1,949,8,7,0,1
internal revenue service - headquarters office,2011,Treasury,,,,,19,14,0,604,21,18,0,42
internal revenue service - headquarters office,2012,Treasury,0,0,0,0,21.87,17,0,757,10,8,11,22
internal revenue service - headquarters office,2013,Treasury,,,,,20.04,16,less than 1,557,41.6,19,5,88
international trade administration,2008,DOC,16,42,1,64,0,0,0,0,0,0,0,0
international trade administration,2009,DOC,21,11,1,152,0,0,0,0,0,0,0,0
international trade administration,2010,DOC,12,20,1,233,0,0,0,0,0,0,0,0
international trade administration,2011,DOC,60,64,2,160,47,57,26,66,0,0,0,0
international trade administration,2012,DOC,84,31,1,367,177,158,4,424,0,0,0,0
international trade administration,2013,DOC,4,1,1,19,149,74,10,680,,,,
interpol-united states national central bureau,2008,DOJ,2.27,2,1,13,23.16,23,23,24,9.79,12,1,23
interpol-united states national central bureau,2009,DOJ,4,2,less than 1,30,14,9,5,33,2,2,less than 1,3
interpol-united states national central bureau,2010,DOJ,20.48,5,1,118,68.86,46.5,1,207,,,,
interpol-united states national central bureau,2011,DOJ,16.87,7.5,less than 1,200,137.57,113.5,5,390,,,,
interpol-united states national central bureau,2012,DOJ,27.14,12,less than 1,289,119.17,100.5,54,299,11,11,4,18
interpol-united states national central bureau,2013,DOJ,7.99,2,less than 1,450,30.78,5,less than 1,220,4.17,3,2,10
jet propulsion laboratory,2008,NASA,28,14,1,110,0,0,0,0,0,0,0,0
jet propulsion laboratory,2009,NASA,28,14,1,110,0,0,0,0,0,0,0,0
jet propulsion laboratory,2010,NASA,4.38,2.5,less than 1,29,24.33,25,19,29,,,,
jet propulsion laboratory,2011,NASA,6.59,4,less than 1,37,12.55,9.5,less than 1,77,,,,
jet propulsion laboratory,2012,NASA,2.65,2,less than 1,6,6.86,7,less than 1,20,,,,
jet propulsion laboratory,2013,NASA,4.33,4,less than 1,16,20.88,7.5,2,126,,,,
jobs corps,2008,U.S. DOL,5,3,2,7,0,0,0,0,0,0,0,0
jobs corps,2009,U.S. DOL,2,2,1,3,0,0,0,0,1,1,1,1
johnson space center,2008,NASA,7,7,1,20,75,75,21,260,30,30,4,110
johnson space center,2009,NASA,7,7,1,20,75,75,21,260,30,30,4,110
johnson space center,2010,NASA,8.54,5,less than 1,64,19.93,12,less than 1,237,12.43,11,2,30
johnson space center,2011,NASA,17,less than 1,less than 1,80,19.04,10,less than 1,351,,,,
johnson space center,2012,NASA,5.97,3,less than 1,35,22.53,14,less than 1,115,,,,
johnson space center,2013,NASA,1.86,1,less than 1,7,12.99,8,less than 1,80,,,,
justice management division,2008,DOJ,16.2,11,1,93,73.2,42,2,430,,,,
justice management division,2009,DOJ,23.9,15,1,208,65.8,42,7,292,,,,
justice management division,2010,DOJ,48.74,21.5,1,418,91.45,71,5,475,,,,
justice management division,2011,DOJ,26.06,17,1,213,127.24,48,2,573,,,,
justice management division,2012,DOJ,26.06,19.5,1,114,76.62,37,2,422,8.75,5,4,21
justice management division,2013,DOJ,55.77,18,less than 1,325,91.55,52,1,389,,,,
kennedy space center,2008,NASA,8,4,1,60,25,8,2,160,0,0,0,0
kennedy space center,2009,NASA,8,4,1,60,25,8,2,160,0,0,0,0
kennedy space center,2010,NASA,5.75,1,less than 1,41,16.35,7.5,less than 1,67,less than 1,less than 1,less than 1,less than 1
kennedy space center,2011,NASA,11.93,7,less than 1,63,38.11,22,less than 1,318,,,,
kennedy space center,2012,NASA,8,7,less than 1,22,27.95,15,less than 1,121,,,,
kennedy space center,2013,NASA,3.73,2.5,less than 1,15,22.02,13,less than 1,135,,,,
langley research center,2008,NASA,101,101,101,101,377,396,2,871,0,0,0,0
langley research center,2009,NASA,101,101,101,101,377,396,2,871,0,0,0,0
langley research center,2010,NASA,13.89,8,less than 1,102,308.35,202,less than 1,1200,,,,
langley research center,2011,NASA,6.22,less than 1,less than 1,35,97.25,20,less than 1,841,,,,
langley research center,2012,NASA,2.77,2,less than 1,10,18.61,11.5,less than 1,79,,,,
langley research center,2013,NASA,3.37,2,less than 1,15,19.75,12,less than 1,120,,,,
legal services corporation,2010,LSC,156,77,21,482,101,77,28,222,0,0,41,41
legal services corporation,2011,LSC,223,195,1,728,256,222,1,881,31,,31,31
legal services corporation,2012,LSC,8.11,6,1,30,22,21,17,29,9,6,1,19
legal services corporation,2013,LSC,9.94,7,1,53,,,,,,,,
"los angeles district office (fresno, honolulu, las vegas, and san diego local offices)",2010,EEOC,1.97154,1,1,35,0,0,0,0,0,0,0,0
"los angeles district office (fresno, honolulu, las vegas, and san diego local offices)",2011,EEOC,8.3125,8,1,20,0,0,0,0,0,0,0,0
"los angeles district office (fresno, honolulu, las vegas, and san diego local offices)",2012,EEOC,9.85,9,1,20,0,0,0,0,0,0,0,0
"los angeles district office (fresno, honolulu, las vegas, and san diego local offices)",2013,EEOC,2.7,1,1,19,,,,,14,14,14,14
maritime administration,2008,DOT,160,21,1,805,,,,,,,,
maritime administration,2009,DOT,137,6,3,146,137,77,47,261,,,,
maritime administration,2010,DOT,137,6,3,146,137,77,47,261,,,,
maritime administration,2011,DOT,239,146,1,849,450,529,13,895,20,20,20,20
maritime administration,2012,DOT,242,160,less than 1,878,149,49,38,360,,,,
maritime administration,2013,DOT,127.9,23.5,1,965,129.5,129.5,100,159,,,,
marshall space flight center,2008,NASA,15,14,1,42,37,35,19,77,0,0,0,0
marshall space flight center,2009,NASA,15,14,1,42,37,35,19,77,0,0,0,0
marshall space flight center,2010,NASA,14.45,11,less than 1,62,49.5,21.5,5,153,19.75,20.5,8,30
marshall space flight center,2011,NASA,13.9,12,less than 1,84,32.14,29,2,100,,,,
marshall space flight center,2012,NASA,9.44,7,less than 1,28,20.5,18.5,less than 1,63,,,,
marshall space flight center,2013,NASA,7.95,5,less than 1,29,21.58,23,less than 1,66,,,,
memphis district office (little rock and nashville area offices),2010,EEOC,14.9498,17,1,31,0,0,0,0,0,0,0,0
memphis district office (little rock and nashville area offices),2011,EEOC,17.0733,18,1,54,0,0,0,0,0,0,0,0
memphis district office (little rock and nashville area offices),2012,EEOC,21.74,19,1,73,0,0,0,0,0,0,0,0
memphis district office (little rock and nashville area offices),2013,EEOC,19.76,19,1,48,,,,,,,,
merit systems protection board,2008,MSPB,9.2,11,less than 1,25,47.5,40,30,180,0,0,0,0
merit systems protection board,2009,MSPB,15,7,less than 1,93,0,0,0,0,0,0,0,0
merit systems protection board,2010,MSPB,17,8,less than 1,85,0,0,0,0,0,0,0,0
merit systems protection board,2011,MSPB,9,17,0,35,42,42,4,81,,,,
merit systems protection board,2012,MSPB,10,18,0,38,0,0,0,0,8,8,8,8
merit systems protection board,2013,MSPB,22.3,13,less than 1,440,67.92,55,31,150,,,,
miami district office (tampa field office and san juan local office),2010,EEOC,13.479,1,1,240,0,0,0,0,0,0,0,0
miami district office (tampa field office and san juan local office),2011,EEOC,18.1431,18,1,84,0,0,0,0,0,0,0,0
miami district office (tampa field office and san juan local office),2012,EEOC,18.62,19,1,88,0,0,0,0,0,0,0,0
miami district office (tampa field office and san juan local office),2013,EEOC,15.37,15,1,105,,,,,11.33,11,11,12
millennium challenge corporation,2010,MCC,17,6,less than 1,259,0,0,0,0,0,0,0,0
millennium challenge corporation,2011,MCC,14,16,1,21,0,0,0,0,0,0,0,0
millennium challenge corporation,2012,MCC,15,17,3,21,0,0,0,0,0,0,0,0
millennium challenge corporation,2013,MCC,17,18,less than 1,55,,,,,,,,
mine safety & health administration,2008,U.S. DOL,0,0,0,0,15,34,1,601,236.6,250,110,350
mine safety & health administration,2009,U.S. DOL,0,0,0,0,14.8,9,0,329,48.6,3,2,180
mine safety & health administration,2010,U.S. DOL,0,0,0,0,17.3,10,0,519,51.2,31,2,438
mine safety & health administration,2011,U.S. DOL,0,0,0,0,24,13,0,492,160.4,151.5,2,345
mine safety & health administration,2012,U.S. DOL,0,0,0,0,38.6,11,0,1936,174.4,51,5,1302
mine safety & health administration,2013,U.S. DOL,0,0,0,0,16.2,9,0,1285,188.6,124,40,519
minority business development agency,2008,DOC,14,13,8,20,0,0,0,0,0,0,0,0
minority business development agency,2009,DOC,19,12,7,76,0,0,0,0,0,0,0,0
minority business development agency,2010,DOC,16,16,14,19,0,0,0,0,0,0,0,0
minority business development agency,2011,DOC,0,0,0,0,40,30,7,103,0,0,0,0
minority business development agency,2012,DOC,10,9,8,16,59,59,59,59,0,0,0,0
minority business development agency,2013,DOC,20,20,20,20,118,118,116,120,,,,
nasa shared service center (nssc),2008,NASA,14,7,1,25,0,0,0,0,0,0,0,0
nasa shared service center (nssc),2009,NASA,14,7,1,25,0,0,0,0,0,0,0,0
nasa shared service center (nssc),2010,NASA,17.35,14,less than 1,51,25.5,18,2,64,,,,
nasa shared service center (nssc),2011,NASA,23.46,18,9,86,109.67,42,16,452,,,,
nasa shared service center (nssc),2012,NASA,9.75,9,3,18,20.18,13,4,78,,,,
nasa shared service center (nssc),2013,NASA,11.33,8,6,20,56.14,25,10,252,,,,
national aeronautics and space administration,2008,NASA,34,11,1,415,83,35,1,1142,36,36,4,110
national aeronautics and space administration,2009,NASA,34,11,1,415,83,35,1,1142,36,36,4,110
national aeronautics and space administration,2010,NASA,54.25,13,less than 1,1097,181.68,71,less than 1,1329,22.57,12,less than 1,172
national aeronautics and space administration,2011,NASA,23.9,11,less than 1,842,57.97,18,less than 1,846,227,227,227,227
national aeronautics and space administration,2012,NASA,9.92,4,less than 1,145,33.99,13,less than 1,896,,,,
national aeronautics and space administration,2013,NASA,5.65,4,less than 1,35,22.34,14,less than 1,252,,,,
national appeals division,2010,USDA,3,2,1,11,0,0,0,0,0,0,0,0
national appeals division,2011,USDA,8,7,1,17,,,,,,,,
national appeals division,2012,USDA,11,4,1,70,,,,,,,,
national appeals division,2013,USDA,16.5,9,1,41,,,,,,,,
national archives and records administration,2008,NARA,10.28,5,0,1411,480.45,157,0,2843,,,,
national archives and records administration,2009,NARA,10.91,5,1,1409,264.16,41,2,2978,,,,
national archives and records administration,2010,NARA,17.1,5,0,3268,471,160,0,3937,,,,
national archives and records administration,2011,NARA,10.5,4,0,1753,382,20,0,4327,,,,
national archives and records administration,2012,NARA,57.5,6,0,3509,917,357,0,4932,10,8,1,22
national archives and records administration,2013,NARA,42.2,6,less than 1,3994,718,290,less than 1,6136,7.5,6,1,22
national capital planning commission,2010,NCPC,3.5,4,1,7,,,,,,,,
national capital planning commission,2011,NCPC,6,7,1,10,0,0,0,0,0,0,0,0
national capital planning commission,2012,NCPC,3,3,1,6,0,0,0,0,0,0,0,0
national capital planning commission,2013,NCPC,3.67,2,less than 1,16,,,,,,,,
national cemetery administration,2009,VA,,,,,16,10.5,0,90,,,,
national cemetery administration,2010,VA,,,,,21.2,15,less than 1,318,,,,
national cemetery administration,2011,VA,,,,,30.57,26,1,193,,,,
national cemetery administration,2012,VA,,,,,15.68,12,less than 1,120,,,,
national cemetery administration,2013,VA,23.75,20,7,46,38.19,31,1,324,,,,
national credit union administration,2008,NCUA,12,9.5,1,54,30.5,20,1,135,19,19,14,24
national credit union administration,2009,NCUA,11.1,9,less than 1,47,27,22,0,76,42,42,22,62
national credit union administration,2010,NCUA,15,14,less than 1,134,43,39,13,123,32,12,10,74
national credit union administration,2011,NCUA,13.56,11,0,88,39.65,34,2,127,48,50,3,91
national credit union administration,2012,NCUA,18.52,13,0,129,159.54,150,13,345,11,11,11,11
national credit union administration,2013,NCUA,11.08,8,less than 1,61,59.55,35.5,less than 1,346,163,163,163,163
national endowment for the arts,2010,NEA,18.4,5,less than 1,655,34.9,24.5,12,120,2.7,3,2,3
national endowment for the arts,2011,NEA,30.2,6,less than 1,815,130.4,36,3,368,19.9,10.5,6,79
national endowment for the arts,2012,NEA,14,12,less than 1,43,148,68,48,331,14,9,less than 1,71
national endowment for the arts,2013,NEA,27,6,1,301,25,253,17,466,10,11.5,1,18
national endowment for the humanities,2008,NEH,21,19,10,42,67,28,19,328,0,0,0,0
