name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Occupational Safety and Health Review Commission,2009,OSHRC,9,8,NA,20,28,28,28,28,5,5,5,5
Occupational Safety and Health Review Commission,2010,OSHRC,10.7,10.5,NA,20,26,26.5,21,30,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2011,OSHRC,12,11.5,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2012,OSHRC,11.2,10,1,20,30,30,30,30,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2013,OSHRC,9.8,7.5,NA,24,55,55,55,55,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2008,ED,105,92,6,445,52,35,3,234,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2009,ED,24,15,NA,235,32,23,NA,222,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2010,ED,39,33,1,376,106,44,10,395,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2011,ED,32.47,33.5,NA,115,80,68.5,NA,403,4,4,4,4
Office for Civil Rights (Headquarters),2012,ED,25.42,25,NA,102,66.78,53,NA,240,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2013,ED,28.72,40.5,2,70,36.2,28,3,211,NA,NA,NA,NA
Office for Civil Rights and Civil Liberties,2008,DHS,41,23,8,165,97,72,11,283,NA,NA,NA,NA
Office for Civil Rights and Civil Liberties,2009,DHS,38.2,38,12,70,91.5,91.5,81,102,NA,NA,NA,NA
Office for Civil Rights and Civil Liberties,2010,DHS,36.33,22,1,112,465.67,509,38,791,NA,NA,NA,NA
Office for Civil Rights and Civil Liberties,2011,DHS,8.9,7,1,25,117.76,63,3,434,NA,NA,NA,NA
Office for Civil Rights and Civil Liberties,2012,DHS,5.86,6,2,16,23.54,13,3,132,4,4,4,4
Office for Civil Rights and Civil Liberties,2013,DHS,6.07,6,1,12,15.8,12,1,81,NA,NA,NA,NA
Office of Acquisition & Logistics,2009,VA,NA,NA,NA,NA,354,352,1,1583,NA,NA,NA,NA
Office of Acquisition & Logistics,2010,VA,NA,NA,NA,NA,59.8,12.5,NA,571,21,21,21,21
Office of Acquisition & Logistics,2011,VA,NA,NA,NA,NA,32.38,11,NA,321,NA,NA,NA,NA
Office of Acquisition & Logistics,2012,VA,18.57,5,NA,77,15.91,6,NA,133,NA,NA,NA,NA
Office of Acquisition & Logistics,2013,VA,35.73,12,NA,210,37.76,14.5,NA,313,65,65,43,87
Office of Administration,2009,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Administration,2010,VA,NA,NA,NA,NA,143,143,143,143,NA,NA,NA,NA
Office of Administration,2011,VA,NA,NA,NA,NA,47.67,47.5,1,98,NA,NA,NA,NA
Office of Administration,2012,VA,34.5,34.5,19,50,167.75,163.5,68,276,NA,NA,NA,NA
Office of Administration,2013,VA,19.5,16,15,31,112.94,47,NA,428,NA,NA,NA,NA
Office of Assistant Secretary for Congressional and Legislative Affairs,2009,VA,NA,NA,NA,NA,46,46,39,53,NA,NA,NA,NA
Office of Assistant Secretary for Congressional and Legislative Affairs,2010,VA,NA,NA,NA,NA,55,20,NA,175,NA,NA,NA,NA
Office of Assistant Secretary for Congressional and Legislative Affairs,2011,VA,NA,NA,NA,NA,23.47,24,5,56,NA,NA,NA,NA
Office of Assistant Secretary for Congressional and Legislative Affairs,2012,VA,33.33,30,22,48,27.4,24,2,71,NA,NA,NA,NA
Office of Assistant Secretary for Congressional and Legislative Affairs,2013,VA,14.2,11,1,33,17.94,18,NA,41,NA,NA,NA,NA
Office of Assistant Secretary for Health,2011,HHS,26,13,1,349,263,174,6,925,NA,NA,NA,NA
Office of Assistant Secretary for Health,2012,HHS,16,7,1,153,166,100,7,999,NA,NA,NA,NA
Office of Assistant Secretary for Health,2013,HHS,8,6,1,20,220,108,21,886,30,30,30,30
Office of Assistant Secretary for Human Resources and Administration,2010,VA,NA,NA,NA,NA,15.67,17,10,20,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration,2011,VA,NA,NA,NA,NA,11.29,10,4,19,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration,2012,VA,NA,NA,NA,NA,252.67,377,4,377,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration,2013,VA,61,61,61,61,288,288,288,288,NA,NA,NA,NA
Office of Assistant Secretary for Information and Technology,2011,VA,NA,NA,NA,NA,20.66,5,NA,328,NA,NA,NA,NA
Office of Assistant Secretary for Information and Technology,2012,VA,9.73,11,2,18,31.88,9,NA,421,NA,NA,NA,NA
Office of Assistant Secretary for Information and Technology,2013,VA,16.13,12.5,1,80,23.9,6,NA,281,104.5,104.5,94,115
Office of Assistant Secretary for Policy and Intergovernmental Affairs,2009,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Assistant Secretary for Policy and Intergovernmental Affairs,2010,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Assistant Secretary for Policy and Intergovernmental Affairs,2011,VA,NA,NA,NA,NA,21.5,21.5,8,35,NA,NA,NA,NA
Office of Assistant Secretary for Policy and Intergovernmental Affairs,2012,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Assistant Secretary for Policy and Intergovernmental Affairs,2013,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Budget & Program Analysis,2010,USDA,6,6,NA,21,NA,NA,NA,NA,NA,NA,NA,NA
Office of Budget & Program Analysis,2011,USDA,0.83,1,NA,5,0.332,7,7,15,NA,NA,NA,NA
Office of Budget & Program Analysis,2012,USDA,6.4,5,NA,19,NA,NA,NA,NA,NA,NA,NA,NA
Office of Budget & Program Analysis,2013,USDA,8.45,9,1,18,34.5,28,9,73,NA,NA,NA,NA
Office of Civil Rights,2010,USDA,15,15,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Office of Civil Rights,2011,USDA,11.68,9.5,NA,37,32,32,32,32,NA,NA,NA,NA
Office of Civil Rights,2012,USDA,18.65,18.5,1,55,119,119,119,119,NA,NA,NA,NA
Office of Civil Rights,2013,USDA,11.91,12,1,22,NA,NA,NA,NA,1,1,1,1
Office of Communications & Outreach,2008,ED,309,309,309,309,NA,NA,NA,NA,NA,NA,NA,NA
Office of Communications & Outreach,2009,ED,345,345,345,345,100,69,32,200,NA,NA,NA,NA
Office of Communications & Outreach,2010,ED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Communications & Outreach,2011,ED,86.5,86.5,26,147,298,340,41,471,NA,NA,NA,NA
Office of Communications & Outreach,2012,ED,75,75,75,75,219.4,206,37,583,NA,NA,NA,NA
Office of Communications & Outreach,2013,ED,15,20,20,20,119,119,119,119,NA,NA,NA,NA
Office of Community Oriented Policing Services,2008,DOJ,3.6,1,1,27,NA,NA,NA,NA,NA,NA,NA,NA
Office of Community Oriented Policing Services,2009,DOJ,3,2,1,14,NA,NA,NA,NA,NA,NA,NA,NA
Office of Community Oriented Policing Services,2010,DOJ,NA,NA,NA,NA,3.82,1,NA,18,NA,NA,NA,NA
Office of Community Oriented Policing Services,2011,DOJ,NA,NA,NA,NA,7.09,6,NA,20,NA,NA,NA,NA
Office of Community Oriented Policing Services,2012,DOJ,NA,NA,NA,NA,4.7,3,NA,21,NA,NA,NA,NA
Office of Community Oriented Policing Services,2013,DOJ,NA,NA,NA,NA,7.87,6,NA,48,NA,NA,NA,NA
Office of Congressional & Intergovernmental Affairs,2008,U.S. DOL,165,340,30,360,NA,NA,NA,NA,NA,NA,NA,NA
Office of Congressional & Intergovernmental Affairs,2009,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Congressional & Intergovernmental Affairs,2010,U.S. DOL,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Office of Congressional & Intergovernmental Affairs,2011,U.S. DOL,NA,NA,NA,NA,39.1,36,7,126,30,30,30,30
Office of Congressional & Intergovernmental Affairs,2012,U.S. DOL,705.8,20.5,12,1899,503.3,39,1,1928,21,21,20,22
Office of Congressional & Intergovernmental Affairs,2013,U.S. DOL,30.4,7.5,3,209,83.2,81,5,204,NA,NA,NA,NA
Office of Congressional & Legislative Affairs,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Construction & Facilities Management,2008,VA,NA,NA,NA,NA,14.4,9,1,90,NA,NA,NA,NA
Office of Construction & Facilities Management,2009,VA,NA,NA,NA,NA,27,16.5,1,142,NA,NA,NA,NA
Office of Construction & Facilities Management,2010,VA,NA,NA,NA,NA,47.52,31,2,306,NA,NA,NA,NA
Office of Construction & Facilities Management,2011,VA,NA,NA,NA,NA,62.72,66,NA,218,NA,NA,NA,NA
Office of Construction & Facilities Management,2012,VA,93.02,103,NA,217,98.67,77,1,226,NA,NA,NA,NA
Office of Construction & Facilities Management,2013,VA,188.38,189.5,NA,397,132.36,102,1,564,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Budget,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Budget,2009,VA,NA,NA,NA,NA,12,12,5,19,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Budget,2010,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Budget,2011,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Budget,2012,VA,NA,NA,NA,NA,63,63,63,63,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Budget,2013,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Diversity and Inclusion,2009,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Diversity and Inclusion,2010,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Diversity and Inclusion,2011,VA,NA,NA,NA,NA,7,7,7,7,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Diversity and Inclusion,2012,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Diversity and Inclusion,2013,VA,NA,NA,NA,NA,28,28,28,28,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Human Resources Management,2008,VA,NA,NA,NA,NA,3,3,2,5,2,2,2,2
Office of Deputy Assistant Secretary for Human Resources Management,2009,VA,NA,NA,NA,NA,3,3,1,5,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Human Resources Management,2010,VA,NA,NA,NA,NA,138.5,138.5,26,251,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Human Resources Management,2011,VA,NA,NA,NA,NA,230.53,218,15,442,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Human Resources Management,2012,VA,NA,NA,NA,NA,213,187,5,470,NA,NA,NA,NA
Office of Deputy Assistant Secretary for Human Resources Management,2013,VA,279,279,279,279,214,87,85,470,NA,NA,NA,NA
Office of Disability Employment Policy,2008,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Disability Employment Policy,2009,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Disability Employment Policy,2010,U.S. DOL,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA
Office of Disability Employment Policy,2011,U.S. DOL,NA,NA,NA,NA,126,126,126,126,NA,NA,NA,NA
Office of Disability Employment Policy,2012,U.S. DOL,1875,1875,1875,1875,1259.2,1503.5,1,1929,NA,NA,NA,NA
Office of Disability Employment Policy,2013,U.S. DOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Dispute Resolution,2008,DOJ,11,10,1,18,NA,NA,NA,NA,NA,NA,NA,NA
Office of Dispute Resolution,2009,DOJ,3,1.5,1,14,NA,NA,NA,NA,NA,NA,NA,NA
Office of Dispute Resolution,2010,DOJ,NA,NA,NA,NA,21.44,23,1,49,NA,NA,NA,NA
Office of Dispute Resolution,2011,DOJ,6.82,6,NA,16,NA,NA,NA,NA,NA,NA,NA,NA
Office of Diversity Management & Equal Employment Opportunity,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Elementary & Secondary Education,2008,ED,289,240,13,836,108,64,6,572,NA,NA,NA,NA
Office of Elementary & Secondary Education,2009,ED,62,16,NA,282,47,37,NA,245,NA,NA,NA,NA
Office of Elementary & Secondary Education,2010,ED,91,75,1,376,106,44,10,395,NA,NA,NA,NA
Office of Elementary & Secondary Education,2011,ED,50.98,33,NA,204,105.97,82,NA,401,NA,NA,NA,NA
Office of Elementary & Secondary Education,2012,ED,35.6,29.5,3,130,119.63,61,18,684,NA,NA,NA,NA
Office of Elementary & Secondary Education,2013,ED,21.27,14,1,78,49.68,39,3,366,NA,NA,NA,NA
Office of English Language Acquisition,2008,ED,310,318,73,505,158,25,35,392,NA,NA,NA,NA
Office of English Language Acquisition,2009,ED,8,8,8,8,128,130,24,254,NA,NA,NA,NA
Office of English Language Acquisition,2010,ED,55,33,2,20,165,165,165,165,NA,NA,NA,NA
Office of English Language Acquisition,2011,ED,100.62,38.5,NA,274,171,171,87,255,NA,NA,NA,NA
Office of English Language Acquisition,2012,ED,19.2,24,6,27,279,279,279,279,NA,NA,NA,NA
Office of English Language Acquisition,2013,ED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Federal Contract Compliance Programs,2009,U.S. DOL,10.2,7,1,82,29.8,15,1,279,32,29.5,5,54
Office of Federal Contract Compliance Programs,2010,U.S. DOL,9.2,3.5,1,93,33.1,21,1,271,13.5,13,2,25
Office of Federal Contract Compliance Programs,2011,U.S. DOL,10.4,2,1,116,33.7,23.5,NA,462,3,3,3,3
Office of Federal Contract Compliance Programs,2012,U.S. DOL,4.3,3,NA,28,26.1,13,NA,223,NA,NA,NA,NA
Office of Federal Contract Compliance Programs,2013,U.S. DOL,9.8,5,1,301,40.9,24,NA,947,2,2,2,2
Office of Federal Housing Enterprise Oversight,2008,OFHEO,11,15,NA,20,NA,NA,NA,NA,12,12,8,16
Office of Finance,2008,VA,NA,NA,NA,NA,31.2,4,1,101,NA,NA,NA,NA
Office of Finance,2009,VA,NA,NA,NA,NA,25.5,31,19,43,NA,NA,NA,NA
Office of Finance,2010,VA,NA,NA,NA,NA,18.28,9,NA,105,NA,NA,NA,NA
Office of Finance,2011,VA,NA,NA,NA,NA,27.08,15,1,273,NA,NA,NA,NA
Office of Finance,2012,VA,66,66,66,66,31.45,20.5,NA,112,NA,NA,NA,NA
Office of Finance,2013,VA,99,35,8,254,24.18,18,5,98,NA,NA,NA,NA
Office of General Council,2010,USDA,75,28,3,581,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Council,2011,USDA,64,6,NA,969,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Council,2012,USDA,157,23,NA,954,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Council,2013,USDA,58,36,1,262,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2008,NASA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2009,NASA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2010,NASA,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2011,NASA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2012,NASA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2013,NASA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel,2009,CNCS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel,2010,NSF,20,20,1,138,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel,2011,NSF,25,20,1,254,NA,NA,NA,NA,25,25,25,25
Office of General Counsel,2012,NSF,31,27,1,511,NA,NA,NA,NA,NA,NA,NA,NA
Office of General Counsel,2013,NSF,33,23,1,209,NA,NA,NA,NA,NA,NA,NA,NA
Office of Government Ethics,2008,OGE,11,12.5,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Office of Government Ethics,2009,OGE,12.4,13,NA,30,NA,NA,NA,NA,9,9,9,9
Office of Government Ethics,2010,OGE,13.02,13.5,1,173,NA,NA,NA,NA,NA,NA,NA,NA
Office of Government Ethics,2011,OGE,12.097,9.5,1,54,NA,NA,NA,NA,8,8,8,8
Office of Government Ethics,2012,OGE,10.959,9,1,43,NA,NA,NA,NA,NA,NA,NA,NA
Office of Government Ethics,2013,OGE,8.6,7,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Office of Information & Technology,2009,VA,NA,NA,NA,NA,9.25,6,NA,62,NA,NA,NA,NA
Office of Information & Technology,2010,VA,NA,NA,NA,NA,11.13,4,NA,158,NA,NA,NA,NA
Office of Information Policy,2008,DOJ,19,9,NA,563,686,686,143,1229,NA,NA,NA,NA
Office of Information Policy,2009,DOJ,21,7,NA,665,490.5,NA,414,567,NA,NA,NA,NA
Office of Information Policy,2010,DOJ,46.54,18,NA,532,119.67,149,31,179,317,317,317,317
Office of Information Policy,2011,DOJ,53.9,19,NA,282,255.84,241,34,477,60,60,60,60
Office of Information Policy,2012,DOJ,27.82,15,NA,537,309.19,251.5,2,641,18,18,18,18
Office of Information Policy,2013,DOJ,26.16,13,NA,602,213.68,232,2,674,NA,NA,NA,NA
Office of Information and Technology,2008,VA,NA,NA,NA,NA,16,2,1,240,5,5,5,5
Office of Innovation & Improvement,2008,ED,253,219,6,683,85,53,1,529,NA,NA,NA,NA
Office of Innovation & Improvement,2009,ED,139,26,NA,489,56,48,12,149,NA,NA,NA,NA
Office of Innovation & Improvement,2010,ED,78,42,3,375,89,28,1,387,NA,NA,NA,NA
Office of Innovation & Improvement,2011,ED,46.08,32,2,250,134.25,89.5,29,413,NA,NA,NA,NA
Office of Innovation & Improvement,2012,ED,18.4,27.5,3,58,125.61,52,6,297,NA,NA,NA,NA
Office of Innovation & Improvement,2013,ED,39,45,1,71,41.62,23,3,324,NA,NA,NA,NA
Office of Inspector General Appeals only,2010,USPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2008,DOC,43,9,1,571,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2008,DOI,24.8,19.5,4,98,998.05,NA,3,2674,217,217,217,217
Office of Inspector General,2008,DOT,247,261,NA,723,443,479,100,723,NA,NA,NA,NA
Office of Inspector General,2008,ED,142,17,1,534,30,21,11,55,10,10,10,10
Office of Inspector General,2008,HHS,NA,NA,NA,NA,9.3,4,1,82,NA,NA,NA,NA
Office of Inspector General,2008,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2008,NSF,12.3,13,1,33,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2008,PC,6,6,1,18,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2008,State,37,10,1,213,NA,NA,NA,NA,1,1,1,1
Office of Inspector General,2008,US RRB,11,13,3,17,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2009,DOC,23,20,1,190,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2009,DOI,63,51,3,189,1006.32,NA,1,2850,NA,NA,NA,NA
Office of Inspector General,2009,DOT,136,84,NA,553,346,411,121,473,NA,NA,NA,NA
Office of Inspector General,2009,ED,22,20,NA,65,69,96,12,108,NA,NA,NA,NA
Office of Inspector General,2009,HHS,4,1,1,21,51,41,1,190,1,1,1,1
Office of Inspector General,2009,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2009,NSF,13,14,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2009,PC,5,6,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2009,State,24,11,1,206,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2009,US RRB,306,38,1,997,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,DOC,3,17,1,139,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,DOI,6,2,1,20,142,99,1,457,NA,NA,NA,NA
Office of Inspector General,2010,DOT,46,16,NA,282,334,229,1,1131,NA,NA,NA,NA
Office of Inspector General,2010,ED,30,14,2,124,37,20,3,147,NA,NA,NA,NA
Office of Inspector General,2010,HHS,3,1,1,22,95,65,21,539,NA,NA,NA,NA
Office of Inspector General,2010,NSF,13,14,2,21,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,PC,19,20,1,45,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,State,13,10,1,44,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2010,US RRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2011,DOC,19.2,20,NA,54,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2011,DOI,13,5,1,44,1056,1131,20,2235,43,40,3,127
Office of Inspector General,2011,DOT,56,27,NA,239,159,194,8,340,NA,NA,NA,NA
Office of Inspector General,2011,ED,18.71,11,NA,287,15.5,19.5,2,21,NA,NA,NA,NA
Office of Inspector General,2011,HHS,3,1,1,23,24,14,1,170,NA,NA,NA,NA
Office of Inspector General,2011,NSF,15,16,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2011,PC,24,19,1,78,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2011,State,22,24,5,49,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2011,US RRB,6.2,5,1,18,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2012,DOC,16,18,NA,51,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2012,DOI,10,3,1,81,534,127,1,1870,25,14,4,70
Office of Inspector General,2012,DOT,46,20,NA,178,143,122,1,305,4,4,3,4
Office of Inspector General,2012,ED,18.15,13,NA,261,145.83,161,10,300,NA,NA,NA,NA
Office of Inspector General,2012,HHS,3,1,1,27,27,9,1,257,NA,NA,NA,NA
Office of Inspector General,2012,LSC,10.5,11,1,22,21,21,21,21,NA,NA,NA,NA
Office of Inspector General,2012,NSF,16,16,2,81,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2012,PC,15,13,2,50,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2012,State,9.49,6,1,75,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2012,US RRB,11.6,10,6,19,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2013,DOC,12,13,1,20,45,33,21,120,13,13,13,13
Office of Inspector General,2013,DOI,18,4,NA,120,354,81,NA,1492,102,50,1,353
Office of Inspector General,2013,DOT,40,26,NA,132,106,122,12,210,NA,NA,NA,NA
Office of Inspector General,2013,ED,20.61,12,NA,208,38.71,22,2,173,NA,NA,NA,NA
Office of Inspector General,2013,HHS,4,2,1,20,23,9,1,277,NA,NA,NA,NA
Office of Inspector General,2013,LSC,5,3,1,15,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2013,NSF,21,17,1,105,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2013,PC,19,20,3,43,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2013,State,15,17,1,155,NA,NA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2013,US RRB,11.33,7,1,26,NA,NA,NA,NA,NA,NA,NA,NA
Office of Intelligence & Analysis,2008,DHS,14.59,14.5,1,35,43.41,42,1,109,NA,NA,NA,NA
Office of Intelligence & Analysis,2009,DHS,14.5,13,2,25,18.36,17.5,3,40,NA,NA,NA,NA
Office of Intelligence & Analysis,2010,DHS,18.74,15,2,56,55.52,18,1,346,NA,NA,NA,NA
Office of Intelligence & Analysis,2011,DHS,22.56,23,4,44,28.39,15.5,1,105,NA,NA,NA,NA
Office of Intelligence & Analysis,2012,DHS,9,8,6,14,60.82,23,1,348,NA,NA,NA,NA
Office of Intelligence & Analysis,2013,DHS,30.93,32,7,49,50.86,35.5,1,290,NA,NA,NA,NA
Office of Intergovermental & Public Liaison,2008,DOJ,55,39,16,174,344,344,47,640,NA,NA,NA,NA
Office of Intergovermental & Public Liaison,2009,DOJ,86,38,17,310,330,NA,127,533,NA,NA,NA,NA
Office of Intergovermental & Public Liaison,2010,DOJ,132.63,97,7,377,283.33,362,32,456,53,53,53,53
Office of Intergovermental & Public Liaison,2011,DOJ,33,27,1,80,94.68,79.5,20,238,46.33,52.5,15,60
Office of Intergovermental & Public Liaison,2012,DOJ,19,19,18,20,77.95,62,6,252,74,74,74,74
Office of Intergovermental & Public Liaison,2013,DOJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Justice Programs,2008,DOJ,12.99,8,1,133,60.8,40.5,1,451,NA,NA,NA,NA
Office of Justice Programs,2009,DOJ,14.5,9,1,104,65.4,61,1,205,NA,NA,NA,NA
Office of Justice Programs,2010,DOJ,28.6,16,NA,171,99.61,57.5,NA,957,NA,NA,NA,NA
Office of Justice Programs,2011,DOJ,19.09,7,NA,219,139.39,77,NA,863,NA,NA,NA,NA
Office of Justice Programs,2012,DOJ,11.96,8,NA,70,69.17,32,NA,721,NA,NA,NA,NA
Office of Justice Programs,2013,DOJ,18.45,11,NA,135,82.19,51.5,NA,708,NA,NA,NA,NA
Office of Labor-Management Standards,2009,U.S. DOL,21.2,11,1,105,22.5,13,NA,219,NA,NA,NA,NA
Office of Labor-Management Standards,2010,U.S. DOL,8.7,9,NA,37,27.9,12,NA,223,6.5,6,1,12
Office of Labor-Management Standards,2011,U.S. DOL,8.5,5,NA,44,20,10.5,NA,139,7.5,7.5,5,10
Office of Labor-Management Standards,2012,U.S. DOL,19.4,13,1,77,25.6,10,NA,266,89,89,89,89
Office of Labor-Management Standards,2013,U.S. DOL,12,12,7,17,20.6,14,NA,391,NA,NA,NA,NA
Office of Legal Affairs,2012,LSC,7.4,5,1,30,23,21,17,29,9,6,1,19
Office of Legal Affairs,2013,LSC,12.625,9,1,53,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legal Counsel/Headquarters,2010,EEOC,18.7553,17,1,150,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legal Counsel/Headquarters,2011,EEOC,22.219,19,1,81,NA,NA,NA,NA,5,5,5,5
Office of Legal Counsel/Headquarters,2012,EEOC,21.56,18,1,447,NA,NA,NA,NA,7.77,5,4,19
Office of Legal Counsel/Headquarters,2013,EEOC,15.72,16,1,108,NA,NA,NA,NA,12.36,11,3,27
Office of Legal Counsel,2008,DOJ,46.8,35,1,191,253.5,134,53,572,NA,NA,NA,NA
Office of Legal Counsel,2008,ONDCP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legal Counsel,2009,DOJ,146.5,38,1,765,119.7,75,42,665,NA,NA,12,12
Office of Legal Counsel,2009,ONDCP,11,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA
