name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Office of the Deputy Assistant Secretary for Budget,2011,VA,NA,NA,NA,NA,NA,NA
Department of Education,2010,ED,57,30,113,23,45,23
National Indian Gaming Commision,2012,NIGC,53.95,31,NA,NA,143,97
Immigration and Customs Enforcement,2010,DHS,10,7,37,21,26,13
National Telecommunications and Information Administration,2008,DOC,18,22,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2011,NASA,NA,NA,NA,NA,NA,NA
Glenn Research Center,2010,NASA,11.56,6,NA,NA,279,34.27
Boston Regional Office,2012,FLRA,2,2,NA,NA,NA,NA
Office of Inspector General,2013,DOC,12,13,13,13,45,33
Commodity Futures Trading Commission,2013,CFTC,65,40,NA,NA,239.27,216
Region 7,2009,EPA,24.8,16,NA,NA,32,265.33
Executive Office for United States Trustees,2008,DOJ,142,114,NA,NA,NA,NA
FOIA/Privacy Act Office,2010,PC,24,20,NA,NA,80,52
Defense Security Service,2011,DoD,12,7,NA,NA,NA,NA
Inspector General,2012,FLRA,2,3,NA,NA,NA,NA
Office of Justice Programs,2010,DOJ,28.6,16,NA,NA,957,99.61
Region 5,2012,EPA,14.55,14,24,24,567,35.01
Postal Service,2012,USPS,20.28,8,NA,NA,45.2,24
Headquarters,2013,DOE,33.04,14,11,62.67,2,248.95
Office of Intergovermental and Public Liaison,2009,DOJ,86,38,NA,NA,127,330
OCR Region VIII - Denver,2011,ED,13.34,13,NA,NA,20.75,24.5
OCR Region VII- Kansas City,2012,ED,33.65,18,NA,NA,227,227
Kennedy Space Center,2013,NASA,3.73,2.5,NA,NA,135,22.02
Office of the Inspector General,2013,U.S. DOL,10,5,4,3,278,255
Dallas Regional Office,2012,FLRA,14,14,NA,NA,NA,NA
Bureau of Public Debt,2010,Treasury,8.2,6,NA,NA,NA,NA
U.S. Office of Special Counsel,2011,OSC,3,2,12,12,42,17
Criminal Division,2009,DOJ,50.8,41,9,37.5,87.7,61
Federal Motor Carrier Safety Administration,2008,DOT,47,39,150,50,92,49
United States Office of Government Ethics,2008,OGE,11,12.5,NA,NA,NA,NA
Office of Public Affairs,2011,DOJ,55.68,41,41,69.33,32,230.77
Office of Management and Administrative Programs,2009,U.S. DOL,NA,NA,NA,NA,19.7,18
"Office of Planning, Evaluation, and Policy Development",2010,ED,132,113,NA,NA,88,51
Federal Service Impasses Panel,2013,FLRA,9.31,3,NA,NA,NA,NA
Western Area Power Administration,2009,DOE,10,10,NA,NA,NA,NA
Postal Regulatory Commission,2011,PRC,11,15,10,10,NA,NA
United States Department of Agriculture,2012,USDA,33.12,16,34.7,13,76.4,25
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Bureau of Industrty and Security,2009,DOC,15,6,NA,NA,74,51
Region 7,2011,EPA,16.86,16,18,18.5,483,483
United States Southern Command,2010,DoD,13,9,NA,NA,NA,NA
Miami District Office,2011,EEOC,18.1431,18,NA,NA,NA,NA
Idaho Operations Office,2009,DOE,9,9,NA,NA,34,28
Office of Civil Rights & Civil Liberties,2008,DHS,41,23,NA,NA,97,72
Administration,2008,VA,NA,NA,NA,NA,NA,NA
San Francisco District Office,2013,EEOC,27.82,23,NA,NA,NA,NA
Office of the Secretary,2008,HHS,NA,NA,NA,NA,259,222
Office of Construction & Facilities Management,2008,VA,NA,NA,NA,NA,14.4,9
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2011,VA,32.38,11,NA,NA,NA,NA
Office of Surface Mining,2008,DOI,NA,NA,NA,NA,NA,16.61
Denver Regional Office,2008,FLRA,9,9,NA,NA,NA,NA
Office of the Secretary,2011,VA,62.19,22,NA,NA,NA,NA
Los Angeles District Office,2012,EEOC,9.85,9,NA,NA,NA,NA
Office of the Chief Financial Officer,2013,ED,65,64,NA,NA,NA,NA
Office of the Pardon Attorney,2011,DOJ,13.97,5,NA,NA,57,57
Management Directorate,2008,DHS,7.9,4,NA,NA,31.4,29
Bureau of Engraving and Printing,2013,Treasury,7,3,NA,NA,22,15
United States Parole Commission,2013,DOJ,11.12,3,NA,NA,393,39.06
Farm Credit System Insurance Corporation,2008,FCSIC,10,8,NA,NA,NA,NA
Western Area Power Administration,2008,DOE,11,16,NA,NA,119,119
Office of the Inspector General,2013,HUD,9.98,9,18,18,28,28
OCR Region IV - Atlanta,2012,ED,27.31,16.5,NA,NA,39,21
Research and Innovative Technology Administration,2013,DOT,9,7,9,9,20,20
Office of Small and Disadvantaged Business Utilization,2012,VA,152.12,149,NA,NA,NA,NA
OCR Regional Enforcement Office - Chicago,2008,ED,18,20,NA,NA,18,22
Council on Environmental Quality,2009,CEQ,32,10,NA,NA,NA,NA
United States Department of Labor,2010,U.S. DOL,11.6,4.5,15.1,5.5,27.4,12
Office of General Counsel,2013,NSF,33,23,NA,NA,NA,NA
Office of Inspector General,2011,PC,24,19,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2010,ED,66,41,314,314,41,21
Office of Inspector General,2011,HHS,3,1,NA,NA,24,14
Office of the Inspector General,2012,U.S. DOL,13,6,3,1,173,91
Savannah River Office,2010,DOE,15.06,11,NA,NA,NA,NA
National Indian Gaming Commision,2009,NIGC,15.1,12,6,6,48.7,43.5
Washington Regional Office,2013,FLRA,NA,NA,NA,NA,NA,NA
Food Safety and Inspection Service,2012,USDA,56.54,27,NA,NA,300.66,260
OCR Region III - Philadelphia,2010,ED,65,44,NA,NA,51,51
Armed Service Board of Contract Appeals,2010,DoD,1,1,NA,NA,NA,NA
Institute of Museum and Library Services,2013,IMLS,8.9,9,NA,NA,24.8,24.5
Office of Justice Programs,2011,DOJ,19.09,7,NA,NA,863,139.39
Bonneville Power Administration,2010,DOE,20.33,15,NA,NA,20,46.77
"Grain Inspection, Packers and Stockyards Administration",2013,USDA,4.46,3,NA,NA,61.27,33
United States Consumer Product Safety Commission,2012,U.S. CPSC,35,8,99,99,102,77
Office of the Secretary,2012,HHS,NA,NA,NA,NA,91,189
Defense Technology and Research Agency,2011,DoD,17,9,NA,NA,58,35
Office of Postsecondary Education,2013,ED,28.78,19,NA,NA,37.09,27
Centers for Medicare & Medicaid Services,2011,HHS,19,8,188,100,218,16
National Highway Traffic Safety Administration,2013,DOT,20,18,NA,NA,102,43
Defense Contract Management Agency,2011,DoD,47,25,24,24,215,249
Office of Intergovermental and Public Liaison,2013,DOJ,NA,NA,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2011,FMCS,7,6,1.7,2,13.5,11
Equal Employment Opportunity Commission,2012,EEOC,18,17,7.77,5,NA,NA
Office of Inspector General,2010,NSF,13,14,NA,NA,NA,NA
Office of the Under Secretary,2010,ED,NA,NA,NA,NA,NA,NA
National Cemetary Administration,2011,VA,30.57,26,NA,NA,NA,NA
Southwestern Power Administration,2013,DOE,10.57,10,NA,NA,NA,NA
Office of Inspector General,2012,State,9.49,6,NA,NA,NA,NA
United States Pacific Command,2009,DoD,15,64,1,1,365,92
Office of National Drug Control Policy,2008,ONDCP,NA,NA,NA,NA,NA,NA
Office of Scientific and Technical Information,2011,DOE,23.2,23,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2008,ED,229,181,NA,NA,104,94
Charlotte District Office,2010,EEOC,18.5764,19,NA,NA,NA,NA
Indian Health Service,2008,HHS,20,16,20,14,36,44
Dryden Flight Research Center,2011,NASA,21.33,12,NA,NA,30,30
OCR Region IV - Atlanta,2010,ED,33,23,NA,NA,118,36
Postal Regulatory Commission,2008,PRC,5,2,NA,NA,NA,NA
Office of the Secretary/Office of the Chief Information Officer/Departmental Management,2013,USDA,37.03,16,NA,NA,135.57,55.5
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2011,DOI,NA,NA,NA,NA,NA,NA
OCR Regional Enforcement Office - New York,2008,ED,64,27,3,3,62,29
Bonneville Power Administration,2013,DOE,9.91,5,NA,NA,302,40.27
Office of Management,2010,ED,51,48,NA,NA,32,33
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2012,DoD,7,5,22,22,145,61
United States Agency for International Development,2013,USAID,74.83,17,543,19,1330,205.8
Court Services and Offender Supervision Agency,2010,CSOSA,42.1,23,NA,NA,NA,NA
Criminal Division,2011,DOJ,22.84,9,16,81,3,51.6
United States Department of State,2009,State,104,88,164,25,384,307
United States Pacific Command,2012,DoD,1,1,NA,NA,116,73
National Indian Gaming Commision,2008,NIGC,10,15.7,12,9,26,28.2
Boston Regional Office,2009,FLRA,7,5,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2010,ONHIR,12,6,NA,NA,NA,NA
General Counsel,2009,VA,26.5,30.5,NA,NA,NA,NA
Defense Contract Audit Agency,2008,DoD,7,7,7,7,24,13
Office of Vocational and Adult Education,2008,ED,125,90,NA,NA,95,95
Bureau of the Census,2010,DOC,18,18,39,33,NA,NA
United States Department of Commerce,2010,DOC,16,20,17,20,30,50
Savannah River Office,2012,DOE,12.41,11,NA,NA,NA,NA
Defense Commissary Agency,2008,DoD,5,4,NA,NA,28,26
Bureau of Ocean Energy Management,2013,DOI,4,2,99,99,95,30
National Security Agency,2012,DoD,58,7,106,11,1185,892
Broadcasting Board of Governors,2011,BBG,NA,NA,52,52,31,28
OCR District of Columbia,2010,ED,41,16,NA,NA,64,32
Office of Inspector General,2013,PC,19,20,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2010,ED,70,37,NA,NA,47,47
Federal Railroad Administration,2011,DOT,82,31,NA,NA,11.5,11.5
Office of the Secretary,2010,USDA,21,20,NA,NA,43,39
Central Intelligence Agency,2013,CIA,35.18,13,1032,1032,186.02,62
Inter-American Foundation,2011,IAF,13.9,15,NA,NA,NA,NA
Office of The Federal Detention Trustee,2012,DOJ,23.24,13,NA,NA,31.5,27.5
Antitrust Division,2009,DOJ,9,5,NA,NA,404,102
Office of the General Counsel,2010,ED,83,83,NA,NA,NA,NA
National Geospatial Command,2013,DoD,255,155,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2012,DoD,19,11,NA,NA,59,41
Atlanta Regional Office,2009,FLRA,8,7,NA,NA,NA,NA
Animal and Plant Health Inspection Service,2011,USDA,49.16,20,94,3,1027,350.06
Office of Human Resources Management,2013,VA,279,279,NA,NA,214,87
Office of Small and Disadvantaged Business Utilization,2009,VA,NA,NA,NA,NA,NA,NA
Defense Security Service,2009,DoD,20,12,NA,NA,NA,NA
United States Customs and Border Protection,2011,DHS,36.49,4,2.75,1.5,65.85,60
Office of Innovation and Improvement,2012,ED,18.4,27.5,NA,NA,125.61,52
Treasury Inspector General for Tax Administration,2012,Treasury,4,4,12,10,15,16
Office of Diversity Management & Equal Employment Opportunity,2008,VA,NA,NA,NA,NA,NA,NA
National Cemetary Administration,2013,VA,23.75,20,NA,NA,38.19,31
Financial Management Service,2009,Treasury,NA,NA,NA,NA,7,5
National Geospatial Command,2009,DoD,120,19,NA,NA,350,346
United States Joint Forces Command,2009,DoD,26,7,NA,NA,43,42
"TRICARE Management Agency, DoD Health Care System",2008,DoD,22,8,NA,NA,89,47
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2013,USTR,19,16,NA,NA,141,39
Atlanta Regional Office,2013,FLRA,12,10,NA,NA,NA,NA
Office of Community Oriented Policing Services,2012,DOJ,4.7,3,NA,NA,NA,NA
Environment and Natural Resources Division,2009,DOJ,34.8,29,NA,NA,192.7,201
National Park Service,2011,DOI,15,3,42,21,16,7
Office of the Attorney General,2010,DOJ,85.53,31.5,931,104,1032,450.76
Office of the Assistant Secretary for Policy,2013,U.S. DOL,28.7,35,NA,NA,136.3,91
Justice Management Division,2012,DOJ,26.06,19.5,8.75,5,76.62,37
Saint Lawrence Seaway Development Corporation,2008,DOT,25,14,NA,NA,NA,NA
Federal Emergency Management Agency,2010,DHS,196.65,133,196.75,59,425.58,390
"Office of Planning, Evaluation, and Policy Development",2013,ED,13.75,17,NA,NA,60,60
Department of Transportation,2008,DOT,37,16,NA,1646,1531,101
Office of Dispute Resolution,2010,DOJ,21.44,23,NA,NA,NA,NA
Executive Office for United States Trustees,2013,DOJ,11.22,7,6.5,4.5,31.68,18
Executive Office for United States Attorneys,2012,DOJ,91.22,38,NA,NA,9,324
Criminal Division,2013,DOJ,23.62,16,NA,NA,7,101.03
Idaho Operations Office,2013,DOE,9.11,8,NA,NA,4,4
Office of Information Policy,2008,DOJ,19,9,NA,NA,143,686
Defense Commissary Agency,2012,DoD,80,9,NA,NA,NA,NA
Surface Transportation Board,2013,STB,6,4,NA,NA,NA,NA
Office of Inspector General,2010,PC,19,20,NA,NA,NA,NA
Bureau of Public Debt,2008,Treasury,NA,NA,NA,NA,6.2,4
United States Office of Personnel Management,2009,OPM,37,64,NA,NA,51,60
Office of The Federal Detention Trustee,2011,DOJ,11.75,8.5,21,24,28,11
Dallas Regional Office,2008,FLRA,7,7,NA,NA,NA,NA
Department of Defense Education Agency,2010,DoD,20,17,NA,NA,53,69
Board of Veterans' Appeals,2011,VA,20.08,11.5,NA,NA,NA,NA
Office of Innovation and Improvement,2013,ED,39,45,NA,NA,41.62,23
Officer of Special Education and Rehabilitative Services,2008,ED,157,145,NA,NA,80,63
"Authority Member, Administrative Law Judges & Solicitor",2011,FLRA,13,13,NA,NA,NA,NA
United States Department of State,2010,State,144,142,1276,435,21,284
Department of the Treasury,2009,Treasury,10.8,6,81.6,74,47.6,14
Bureau of Reclamation,2009,DOI,9,7,29,1,413,33.94
Department of Homeland Security,2011,DHS,37.4,11,155.1,17,78.31,68
National Reconnaissance Office,2008,DoD,13,9,NA,NA,219,96
United States Central Command,2008,DoD,34,19,NA,NA,138,23
United States Visitor and Immigrant Status Indicator Technology,2009,DHS,32.86,5,NA,NA,11,19
Defense Security Service,2008,DoD,25,30,NA,NA,NA,NA
Office of Operations Coordination,2013,DHS,2.75,2,NA,NA,5.86,4
National Endowment for the Arts,2013,NEA,27,6,10,11.5,25,253
Office of the Assistant Secretary for Policy,2008,U.S. DOL,2.7,1,NA,NA,9,9
Office of the Associate Attorney General,2013,DOJ,25.18,18,451,451,247.66,199
Office of Legal Counsel/Headquarters,2012,EEOC,21.56,18,7.77,5,NA,NA
Bureau of the Census,2008,DOC,16,16,14,14,NA,NA
Los Angeles District Office,2011,EEOC,8.3125,8,NA,NA,NA,NA
Law Department Appeals only,2010,USPS,NA,NA,NA,NA,NA,NA
Office of Resolution Management,2012,VA,10,10,NA,NA,10.18,9
Commodity Futures Trading Commission,2010,CFTC,22.79,13,NA,NA,NA,NA
Inter-American Foundation,2008,IAF,12.2,12,NA,NA,NA,NA
Golden Field Office,2009,DOE,31,16,NA,NA,NA,NA
Professional Responsibility Advisory Office,2010,DOJ,7.71,5.5,NA,NA,NA,NA
Southwestern Power Administration,2009,DOE,10,11,NA,NA,NA,NA
Federal Highway Administration,2012,DOT,27,13,NA,51,575,52
Tax Division,2012,DOJ,9.16,4,NA,NA,2,49.93
Economic Development Administration,2013,DOC,10,10,NA,NA,38,33
Strategic Petroleum Reserve,2010,DOE,14,15,NA,NA,NA,NA
Environmental Management Consolidated Business Center,2012,DOE,41.95,23,NA,NA,13,78.75
National Indian Gaming Commision,2013,NIGC,109,68.5,NA,NA,504,588
Philadelphia District Office,2012,EEOC,25.73,27,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2010,U.S. DOL,3,2,NA,NA,1,2
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2011,ED,49.29,40.5,NA,NA,97.33,93
Bureau of Engraving and Printing,2008,Treasury,7.5,5,4.5,5,11,5
Veterans Benefits Administration,2008,VA,NA,NA,1,1,29,10.5
Office of the Chief Information Officer,2008,DOI,NA,NA,NA,NA,NA,NA
Central Intelligence Agency,2011,CIA,23.95,10,33.17,11,113.76,32
Office of English Language Acquisition,2008,ED,310,318,NA,NA,158,25
Headquarters,2010,EPA,63.34,20,NA,44,959,245.67
OCR Region VIII - Denver,2010,ED,18,17,23,23,29,25
Region 4,2011,EPA,23.73,19,11,11,4,64.3
Stennis Space Center,2011,NASA,11.57,9,NA,NA,151,246.5
Glenn Research Center,2013,NASA,4.8,2,NA,NA,13.2,4
Office of the Secretary,2012,DOC,12,14,NA,NA,70,47
Office of The Federal Detention Trustee,2008,DOJ,13.33,5.5,17.5,14.5,65.33,64
Overseas Private Investment Corporation,2010,OPIC,17.95,9,NA,NA,NA,NA
Veterans' Employment and Training Service,2011,U.S. DOL,12.3,12,8,8,53.7,13
Railroad Retirement Board,2013,US RRB,12.13,11,NA,NA,NA,NA
OCR Region XII - Cleveland,2013,ED,34.2,38,NA,NA,38.38,26
Ames Research Center,2012,NASA,12.96,10,NA,NA,533,60.35
Memphis District Office,2010,EEOC,14.9498,17,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2011,FMSHRC,3.3,1,NA,NA,8,12.5
United States International Trade Commission,2009,USITC,19,18,NA,NA,NA,NA
Kennedy Space Center,2010,NASA,5.75,1,NA,NA,67,16.35
Bureau of Industrty and Security,2011,DOC,19,16,NA,NA,101,101
Office of Legislative Affairs,2010,DOJ,195.13,233,182,53,781,327.05
Office of the Solicitor General,2012,DOJ,14.3,7,470,470,13,125.56
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2010,VA,58,58,NA,NA,NA,NA
Office of Community Oriented Policing Services,2009,DOJ,3,2,NA,NA,NA,NA
United States Pacific Command,2013,DoD,8,8,NA,NA,109,68
Office of the Inspector General,2011,USDA,22,16,NA,NA,47,20
Food and Drug Administration,2009,HHS,95,10,254,171,316,293
Office of Finance,2013,VA,99,35,NA,NA,24.18,18
Bureau of Industrty and Security,2008,DOC,11,9,14,14,46,46
Oak Ridge Office,2013,DOE,23.25,13,NA,NA,4,99.83
Phoenix District Office,2010,EEOC,8.36937,8,NA,NA,NA,NA
United States Department of the Air Force,2009,DoD,11,6,15,12,97,35
Office of the Chief Information Officer,2013,ED,31,31,NA,NA,17.4,22
United States Nuclear Regulatory Commission,2012,USNRC,10,7,366,15,437,51
Region 9,2010,EPA,22.68,20,22,22,2,171.67
Headquarters,2010,CSOSA,42.1,23,NA,NA,NA,NA
Defense Technology and Research Agency,2010,DoD,4,2,NA,NA,266,35
Office of the General Counsel,2009,DNFSB,13,4,NA,NA,NA,NA
Defense Logistic Agency,2009,DoD,11,3,75,75,22,8
United States Department of State,2011,State,156,150,926,49,342,279
Management Directorate,2012,DHS,13.67,9.5,50,50,35.61,30
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2012,VA,12.07,14,NA,NA,NA,NA
Office of the Inspector General,2013,NASA,11.36,9.5,NA,NA,13,32.8
Marshall Space Flight Center,2011,NASA,13.9,12,NA,NA,2,32.14
"United States Section, International Boundary and Water Commission",2009,USIBWC,NA,NA,NA,NA,NA,NA
Region 1,2009,EPA,13.54,12,NA,NA,22,58.94
Executive Secretariat,2012,U.S. DOL,937.9,1163,NA,NA,966.5,794
Mine Safety and Health Administration,2010,U.S. DOL,NA,NA,51.2,31,17.3,10
Office of Legal Counsel,2008,ONDCP,NA,NA,NA,NA,NA,NA
Inspector General,2011,VA,15.23,15,NA,NA,NA,NA
National Technical Information Service,2008,DOC,10,11,1,2,NA,NA
Federal Service Impasses Panel,2009,FLRA,6,1,NA,NA,NA,NA
Defense Finance and Accounting Service,2011,DoD,16,18,NA,NA,2,26
Office of Federal Contractor Compliance Programs,2009,U.S. DOL,10.2,7,32,29.5,29.8,15
Office of Finance,2012,VA,66,66,NA,NA,31.45,20.5
Region 10 -Seattle,2013,HUD,15.74,14,NA,NA,46,28.5
United States Central Command,2010,DoD,60,43,185,185,365,300
Broadcasting Board of Governors,2010,BBG,22,19,NA,NA,79,70
Office of Civil Rights & Civil Liberties,2013,DHS,6.07,6,NA,NA,15.8,12
Treasury Inspector General for Tax Administration,2010,Treasury,12.9,10,10,10,82,18.3
Office of the Secretary,2013,DOC,8,6,147,147,117,87
OCR Region VIII - Denver,2012,ED,9.65,7,NA,NA,7,3
Saint Lawrence Seaway Development Corporation,2009,DOT,46,19,NA,NA,NA,NA
Farm Service Agency,2010,USDA,2,1,1,1,18,2
Office of Legislative Affairs,2012,DOJ,29.77,18,8,201.38,7,236.32
"Office of Planning, Evaluation, and Policy Development",2009,ED,174,8,NA,NA,54,38
Office of Assistant Secretary for Health,2012,HHS,16,7,NA,NA,166,100
Office of the Secretary,2011,DOC,18,22,NA,NA,150,117
Chicago District Office,2013,EEOC,15.72,18,NA,NA,NA,NA
Office on Violence Against Women,2010,DOJ,10.25,8,2,2.5,8,25.75
International Trade Administration,2010,DOC,12,20,NA,NA,NA,NA
Veterans Canteen Service VACO,2009,VA,NA,NA,NA,NA,NA,NA
Inspector General,2013,FLRA,16.75,16,NA,NA,NA,NA
Bureau of Industrty and Security,2012,DOC,15,10,7,7,NA,NA
Forest Service,2013,USDA,21.71,14,9.8,11,47.36,29
Pipeline and Hazardous Materials Safety Administration,2008,DOT,205,78,10,168,15,88
Office of Inspector General,2008,US RRB,11,13,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2009,DoD,13,10,NA,NA,67,40
United States Department of Agriculture,2010,USDA,26.05,23,19.2,80.5,50.43,161
Federal Housing Finance Agency,2013,FHFA,15.4,10,NA,NA,158,45.84
United States Securities and Exchange Commission,2009,SEC,27,6,44,31,424,445
Indianapolis District Office,2013,EEOC,10.18,9,NA,NA,21,21
Office of Public Affairs,2010,VA,NA,NA,NA,NA,NA,NA
Minority Business Development Agency,2012,DOC,10,9,NA,NA,59,59
Office of Congressional and Legislative Affairs,2010,VA,55,20,NA,NA,NA,NA
Federal Bureau of Investigation,2008,DOJ,49,8,109,59,374,302
Office of the Inspector General,2010,NASA,49.46,24,NA,NA,NA,NA
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2012,USTR,22,10,38,51,151,31
United States Department of the Navy,2012,DoD,7,7,2,3,60,40
Denver Regional Office,2012,FLRA,NA,NA,NA,NA,NA,NA
Office of Legal Policy,2011,DOJ,17.21,9,16,92.5,24,128.85
Indian Health Service,2009,HHS,14,12,10,13,90,52
Houston District Office,2011,EEOC,11.3001,12,NA,NA,NA,NA
Office of the Deputy Secretary,2012,ED,122.6,26,NA,NA,240.66,294
Women's Bureau,2009,U.S. DOL,18.8,20.5,NA,NA,23,21
Board of Veterans' Appeals,2013,VA,3,3,NA,NA,17.27,15
Departmental Offices,2010,Treasury,359.86,139,NA,NA,1,6.3
Federal Bureau of Investigation,2010,DOJ,36.59,16,2,42.37,2,224.98
Office of the General Counsel,2012,DNFSB,18,18,NA,NA,NA,NA
Office of Legal Counsel/Headquarters,2013,EEOC,15.72,16,NA,NA,12.36,11
Bureau of Indian Affairs,2012,DOI,1,1,NA,NA,736,27
Justice Management Division,2011,DOJ,26.06,17,NA,NA,127.24,48
National Protection and Programs Directorate,2010,DHS,29.69,24,NA,NA,195.71,171
Savannah River Operations Office,2008,DOE,156,21,NA,NA,NA,NA
United States Africa Command,2012,DoD,21,16,44,44,103,76
Professional Responsibility Advisory Office,2013,DOJ,17.75,5,NA,NA,NA,NA
National Protection and Programs Directorate,2009,DHS,55.6,32.5,NA,NA,280.55,212
Overseas Private Investment Corporation,2012,OPIC,18.37,10,NA,NA,NA,NA
Federal Energy Regulatory Commission,2008,FERC,18,19,44,25,25,21
United States Strategic Command,2011,DoD,38,13,NA,NA,47,566
NASA Shared Services Center,2009,NASA,14,7,NA,NA,NA,NA
Department of the Interior,2012,DOI,2,1,NA,369,1497,44
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2011,USTR,17,9,10,7,305,374
Office of Thrift Supervision,2008,Treasury,NA,NA,NA,NA,36,7
Mine Safety and Health Administration,2013,U.S. DOL,NA,NA,188.6,124,16.2,9
National Protection and Programs Directorate,2008,DHS,42.52,19,NA,NA,215.5,154
Office of Community Oriented Policing Services,2013,DOJ,7.87,6,NA,NA,NA,NA
United States Coast Guard,2010,DHS,17.37,9,4,4,76.75,56
National Telecommunications and Information Administration,2009,DOC,9,7,19,19,NA,NA
Office of the Chief Financial Officer,2013,USDA,7.33,8,NA,NA,21.5,21.5
Marshall Space Flight Center,2009,NASA,15,14,NA,NA,37,35
Financial Management Service,2012,Treasury,12,12,NA,NA,12,9
Office of the Secretary,2012,U.S. DOL,8,8,NA,NA,57.2,39.2
Office of the General Counsel,2009,FLRA,3,3,NA,NA,NA,NA
Health Resources and Services Administration,2009,HHS,NA,NA,NA,NA,17,15
Railroad Retirement Board,2009,US RRB,14.35,14,NA,NA,NA,NA
Richland Operations Office,2011,DOE,8.53,6,NA,NA,43,43
General Counsel,2011,VA,50.16,51,NA,NA,7,7
Department of Education,2011,ED,30.83,18,6,4,103.24,83
Region 2,2013,EPA,10.42,11,NA,NA,21,43
Federal Bureau of Investigation,2009,DOJ,115,88,79,60,301,236
Tennessee Valley Authority,2012,TVA,7.7,7,NA,NA,36.4,34
NASA Shared Services Center,2010,NASA,17.35,14,NA,NA,2,25.5
General Counsel,2013,VA,62,62,2,2,50.43,39.5
Richland Operations Office,2008,DOE,15,18,NA,NA,NA,NA
Headquarters,2013,HUD,34.85,16,40.2,35,77.63,27.5
Office of Operations Coordination,2010,DHS,3,1,NA,NA,7.61,6
Federal Election Commission,2008,FEC,62.1,41,188.2,212,NA,NA
National Highway Traffic Safety Administration,2012,DOT,19,17,10,10,2,51
National Highway Traffic Safety Administration,2011,DOT,32,18,NA,NA,8,72
United Sates Department of Health and Human Services,2011,HHS,35,15,556,3,1760,112
Food and Nutrition Consumer Service,2011,USDA,25.88,17,65,65,33.5,28.5
Bureau of Labor Statistics,2009,U.S. DOL,12,12,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2011,VA,21.5,21.5,NA,NA,NA,NA
Dallas District Office,2011,EEOC,12.7161,9,NA,NA,NA,NA
Office of Congressional and Legislative Affairs,2011,VA,23.47,24,NA,NA,NA,NA
Federal Emergency Management Agency,2009,DHS,192.51,131,345,194.5,218.25,157
OCR Regional Enforcement Office - Philadelphia,2008,ED,78,51,16,23,17,17
National Energy Technology Laboratory,2010,DOE,17.51,12,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2010,NASA,4.38,2.5,NA,NA,19,24.33
Office of Legal Affairs,2013,LSC,12.625,9,NA,NA,NA,NA
Region 4,2010,EPA,20.57,18,4,7.5,4,74.73
Postal Service,2011,USPS,13.06,5,17,12,44.18,22
Pipeline and Hazardous Materials Safety Administration,2010,DOT,32,14,6,5,159,44
Office of the General Counsel,2010,FLRA,3,2,NA,NA,NA,NA
Chicago Regional Office,2009,FLRA,1,1,NA,NA,NA,NA
Carlsbad Field Office,2008,DOE,5,3,7,7,18,23
Idaho Operations Office,2008,DOE,10,1,NA,NA,40,23
Departmental Offices,2012,Treasury,39,199,587,562,54,1268
Office of Intelligence and Analysis,2013,DHS,30.93,32,NA,NA,50.86,35.5
Indianapolis District Office,2010,EEOC,5.76913,5,NA,NA,NA,NA
Headquarters,2008,EPA,46.88,18,NA,NA,296.56,72
Office of the Pardon Attorney,2009,DOJ,14,7,NA,NA,36,36
United States Southern Command,2009,DoD,7,6,NA,NA,339,115
Food Safety and Inspection Service,2010,USDA,44,21,NA,NA,643,119
Office of Legal Affairs,2012,LSC,7.4,5,9,6,23,21
United States Customs and Border Protection,2010,DHS,30.27,24,NA,NA,41.54,39
Headquarters,2011,DOE,53.8,17,221,221,699,128.6
Denver Regional Office,2011,FLRA,NA,NA,NA,NA,NA,NA
Office of the Deputy Attorney General,2011,DOJ,60.07,36,246.73,116,308.58,208
OCR Region XII - Cleveland,2011,ED,14.17,14,NA,NA,20.56,20
Southwestern Power Administration,2011,DOE,11.67,12,NA,NA,NA,NA
