name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Office of the Chief Financial Officer,2012,ED,39.33,31,NA,NA,141.5,131
Federal Open Market Committee,2013,FOMC,11.7,10,NA,NA,168.6,196
Goddard Space Flight Center,2010,NASA,65.46,39,4,44.8,139.46,123.5
Office of the Secretary,2010,DOT,8,3,NA,NA,58,19
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2011,DOJ,19.64,12,NA,NA,3,188
National Energy Technology Laboratory,2010,DOE,17.51,12,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2013,NASA,4.33,4,NA,NA,2,20.88
Head Quarters,2010,SEC,18.38,7,49,49,553.33,563.5
Appeals,2008,DOI,NA,NA,NA,NA,NA,NA
Tax Division,2012,DOJ,9.16,4,NA,NA,2,49.93
National Mediation Board,2010,NMB,17,10,15,10,NA,NA
Peace Corps,2012,PC,25,17,27,24,184,185
National Energy Technology Laboratory,2011,DOE,16.68,13,NA,NA,NA,NA
Bureau of Engraving and Printing,2011,Treasury,7,3,NA,NA,12,8
Region 6 - Fort Worth,2011,HUD,15,15,16,16,39,41
United States Department of the Air Force,2012,DoD,15,10,14,13,85,39
National Aeronautics and Space Administration,2011,NASA,23.9,11,227,227,846,57.97
Region 7 - Kansas,2011,HUD,29,24,NA,NA,76,64
Office of Legislative Affairs,2012,DOJ,29.77,18,8,201.38,7,236.32
Program Support Center,2009,HHS,NA,NA,NA,NA,NA,NA
Indian Health Service,2013,HHS,15,10,NA,NA,61,44
Office of Finance,2009,VA,25.5,31,NA,NA,NA,NA
Department of Education,2011,ED,30.83,18,6,4,103.24,83
Farm Service Agency,2010,USDA,2,1,1,1,18,2
Ames Research Center,2008,NASA,118,99,41,41,30,9
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2008,ED,229,181,NA,NA,104,94
Veterans Benefits Administration,2008,VA,NA,NA,1,1,29,10.5
Office of the General Counsel,2009,DNFSB,13,4,NA,NA,NA,NA
Economic and Statistics Administration/Bureau of Economic Analysis,2008,DOC,17,7,NA,NA,NA,NA
United Sates Department of Health and Human Services,2009,HHS,46,19,54,37,141,107
Chicago Operations Office,2009,DOE,5,2,NA,NA,16,16
U.S. Trade and Development Agency,2012,USTDA,NA,NA,NA,NA,20.6,13
Postal Inspection Service,2010,USPS,9,7,NA,NA,19,69
United States Secret Service,2012,DHS,17.75,19,324.5,235.5,129.87,44
Office of the Secretary,2008,DOI,1,1,3,13,NA,28.33
United States Central Command,2011,DoD,130,31,NA,NA,452,351
Assistant General Counsel for Administration,2009,DOC,NA,NA,NA,NA,NA,NA
New York District Office,2010,EEOC,15.1007,13,NA,NA,NA,NA
Office of Policy,2010,DHS,12.8,13,NA,NA,96.29,104.5
Office of the Secretary of Defense/Joint Staff,2008,DoD,11,3,687,687,486,237
Central Intelligence Agency,2013,CIA,35.18,13,1032,1032,186.02,62
Office on Violence Against Women,2013,DOJ,16.8,16,NA,NA,NA,NA
Office of Legal Counsel/Headquarters,2012,EEOC,21.56,18,7.77,5,NA,NA
Office of Management,2009,ED,31,20,NA,NA,28,27
United States Special Operations Command,2012,DoD,5,3,NA,NA,317,122
Officer of Special Education and Rehabilitative Services,2011,ED,88.25,45,NA,NA,128.82,102
Atlanta District Office,2013,EEOC,21.6,16,NA,NA,NA,NA
National Nuclear Security Administration,2012,DOE,32.26,6,2,70.33,1,110.52
Federal Housing Finance Agency,2011,FHFA,10.57,7,NA,NA,81,52.5
Occupational Safety and Health Administration,2009,U.S. DOL,22.4,5,36,11,91,8
Armed Service Board of Contract Appeals,2010,DoD,1,1,NA,NA,NA,NA
Centers for Medicare & Medicaid Services,2008,HHS,25.9,18,239.3,137,297.6,98.7
Headquarters,2011,DOE,53.8,17,221,221,699,128.6
Office of the Solicitor,2010,DOI,170,45,NA,NA,NA,NA
Dryden Flight Research Center,2010,NASA,28.48,15,6,12.5,244,244
Tennessee Valley Authority,2013,TVA,9.48,9,NA,NA,77.92,36
Executive Office for United States Trustees,2011,DOJ,11.19,7,NA,NA,28.17,23.5
Chicago Operations Office,2008,DOE,6,3,16,16,31,28
Office of Policy,2012,DHS,4.8,2,NA,NA,12.1,10
Administrative Conference of the United States,2010,ACUS,20,20,NA,NA,20,20
Officer of Special Education and Rehabilitative Services,2012,ED,26.1,28.5,NA,NA,67.61,49
Federal Law Enforcement Training Center,2011,DHS,27.56,12.5,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2013,FMCS,3.5,2,1,8.3,1,13.9
Federal Mine Safety and Health Review Commission,2013,FMSHRC,3.1,1,5.7,7,8.9,6
National Aeronautics and Space Administration,2009,NASA,34,11,36,36,83,35
Office of the General Counsel,2010,DHS,87.6,29.5,NA,NA,474.57,405
United States Geological Survey,2009,DOI,2,1,NA,NA,NA,NA
National Security Agency,2009,DoD,62,8,10,10,1327,833
Forest Service,2013,USDA,21.71,14,9.8,11,47.36,29
OCR Region V - Chicago,2010,ED,19,20,NA,NA,22,22
Region 3 - Philadelphia,2011,HUD,17,15,NA,NA,35,31
United States Northern Command,2013,DoD,8,19,NA,NA,218,89
National Security Division,2013,DOJ,16.65,7.5,NA,NA,4,126.71
Region 3,2013,EPA,29.94,20,35,35,21,43.03
Council on Environmental Quality,2012,CEQ,26,24,76,76,93,90
Institute of Education Sciences - National Assessment Governing Board,2013,ED,60,60,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2011,HHS,34,17,NA,NA,58,34
National Institute of Standards and Technology,2010,DOC,26,5,NA,NA,NA,NA
Economic Development Administration,2013,DOC,10,10,NA,NA,38,33
Agricultural Marketing Service,2012,USDA,17,15,22,10,87,58
Bureau of Ocean Energy Management,2013,DOI,4,2,99,99,95,30
Headquarters,2011,HUD,51,20,44,44,99,57
Federal Energy Regulatory Commission,2011,FERC,20,20,20,20,39,30
Federal Deposit Insurance Corporation,2011,FDIC,11.42,6,NA,NA,17,187
Departmental Offices,2012,Treasury,39,199,587,562,54,1268
Idaho Operations Office,2013,DOE,9.11,8,NA,NA,4,4
United States Office of Government Ethics,2010,OGE,13.02,13.5,NA,NA,NA,NA
Office of Resolution Management,2013,VA,19.11,14,NA,NA,17.5,16
Office of the Inspector General,2012,NASA,22.76,16.5,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2011,VA,NA,NA,NA,NA,NA,NA
Houston District Office,2011,EEOC,11.3001,12,NA,NA,NA,NA
Region 3,2009,EPA,20.24,21,NA,NA,12,49.97
Office of Science and Technology Policy,2013,OSTP,10.8,8,2,2,234,38.6
Economic Development Administration,2012,DOC,10,10,NA,NA,43,40
Chemical Safety and Hazard Investigation Board,2008,CSB,18,20,NA,NA,437,459
Office of Legislation and Congressional Affairs,2009,ED,322,322,NA,NA,35,17
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Risk Management Agency,2011,USDA,14,12,NA,NA,59,31
Privacy Office,2008,DHS,8.85,8,NA,NA,62.4,34
San Francisco Regional Office,2011,FLRA,20,20,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2011,PBGC,10,9,NA,NA,NA,NA
"United States Section, International Boundary and Water Commission",2010,USIBWC,15.6,17,NA,NA,NA,NA
Office of the Pardon Attorney,2012,DOJ,3.91,2,NA,NA,NA,NA
Office of the Solicitor,2011,DOI,209,78,NA,NA,NA,NA
International Trade Administration,2011,DOC,60,64,NA,NA,47,57
Field Office,2008,HUD,NA,NA,NA,NA,NA,NA
National Telecommunications and Information Administration,2011,DOC,9,6,1,1,151,64
Departmental Offices,2011,Treasury,23,2,169,30,240,36
Office of Public Affairs,2012,VA,NA,NA,NA,NA,NA,NA
United States Customs and Border Protection,2008,DHS,23.31,9,NA,NA,101,50
Armed Service Board of Contract Appeals,2009,DoD,5,5,NA,NA,5,5
Bureau of Labor Statistics,2009,U.S. DOL,12,12,NA,NA,NA,NA
OCR District of Columbia,2013,ED,25.19,19.5,NA,NA,4,86.69
Inspector General,2010,FLRA,10,13,NA,NA,NA,NA
Bureau of Labor Statistics,2010,U.S. DOL,35.6,14,9,9,76.7,69
Criminal Division,2010,DOJ,27.15,16,17,49,1,77.51
United States Citizenship and Immigration Services,2009,DHS,215.09,198.24,4,67.2,1,319.15
Washington Regional Office,2009,FLRA,1,1,NA,NA,NA,NA
Kennedy Space Center,2008,NASA,8,4,NA,NA,25,8
Federal Housing Finance Agency FOIA,2012,FHFA,11.48,6,NA,NA,271,40.41
Civil Rights Division,2008,DOJ,11,5,NA,NA,50,118
United States Office of Personnel Management,2011,OPM,44,34,NA,NA,41,42
Department of Homeland Security,2009,DHS,103.86,40,1,91.28,1,309.89
Office of the Inspector General,2008,DHS,81.34,35.5,5,5,203.89,155
Office of Legal Policy,2010,DOJ,47.99,15,15,15,296,378
Office of the Chief Financial Officer,2013,ED,65,64,NA,NA,NA,NA
Drug Enforcement Administration,2008,DOJ,126.39,82,NA,NA,127,112
Fish & Wildlife Service,2010,DOI,6,3,7,12,27,15
Administration,2008,VA,NA,NA,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2012,OSHRC,11.2,10,NA,NA,30,30
U. S. General Services  Administration,2010,GSA,33,28,NA,NA,NA,NA
Carlsbad Field Office,2008,DOE,5,3,7,7,18,23
Office of the Deputy Attorney General,2008,DOJ,133,102,190,179,830,758
Defense Nuclear Facilities Safety Board,2012,DNFSB,11,11,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2008,NRPC,10,4,17,2,228,27
Office of Surface Mining,2013,DOI,49,18,NA,NA,NA,NA
Railroad Retirement Board,2009,US RRB,14.35,14,NA,NA,NA,NA
Office of Operations Coordination,2010,DHS,3,1,NA,NA,7.61,6
United States Strategic Command,2010,DoD,14,9,NA,NA,71,54
United States Office of Personnel Management,2008,OPM,NA,NA,NA,NA,51,1
Job Corps,2008,U.S. DOL,5,3,NA,NA,NA,NA
United States International Trade Commission,2009,USITC,19,18,NA,NA,NA,NA
National Highway Traffic Safety Administration,2009,DOT,23,20,17,8,21,30
Office of Budget and Program Analysis,2010,USDA,6,6,NA,NA,NA,NA
Criminal Division,2008,DOJ,830,107,NA,NA,33,69
Federal Emergency Management Agency,2010,DHS,196.65,133,196.75,59,425.58,390
South Eastern Power Administration,2010,DOE,NA,NA,NA,NA,NA,NA
Office of General Counsel,2011,NSF,25,20,NA,NA,25,25
Office of Postsecondary Education,2008,ED,135,75,NA,NA,109,55
Recovery Accountability and Transparency Board,2012,RATB,10.4,8,NA,NA,NA,NA
Office of the Chief Financial Officer,2010,U.S. DOL,NA,NA,NA,NA,31.2,15
Federal Housing Finance Agency FOIA,2011,FHFA,10.74,7,NA,NA,81,52.5
Minority Business Development Agency,2008,DOC,14,13,NA,NA,NA,NA
Immigration and Customs Enforcement,2011,DHS,14.05,7,18.5,17.5,34.08,20
Federal Emergency Management Agency,2012,DHS,247.98,146,8,8,359.38,86
Administration on Aging,2011,HHS,5,2,NA,NA,NA,NA
National Security Division,2011,DOJ,5.6,2,36,509.2,14,283.68
National Archives and Records Administration,2008,NARA,10.28,5,NA,NA,480.45,157
Inspector General,2011,FLRA,10,12,NA,NA,NA,NA
Defense Commissary Agency,2008,DoD,5,4,NA,NA,28,26
United Sates Department of Health and Human Services,2011,HHS,35,15,556,3,1760,112
Surface Transportation Board,2009,STB,6.75,5.5,NA,NA,NA,NA
United States Geological Survey,2012,DOI,1,1,NA,NA,46,13
Office of Management and Budget,2008,OMB,26,20,NA,NA,NA,NA
Stennis Space Center,2008,NASA,28,7,NA,NA,220,10
Region 5,2013,EPA,17.26,16,30,56,12,37.8
St. Louis District Office,2013,EEOC,11.34,5,NA,NA,NA,NA
Employment and Training Administration,2012,U.S. DOL,14.1,8,8.6,6,16.7,9
Office of Information and Technology (005),2011,VA,20.66,5,NA,NA,NA,NA
National Technical Information Service,2009,DOC,6,7,5,5,NA,NA
St. Louis District Office,2010,EEOC,14.2394,17,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2011,DoD,16,12,NA,NA,412,127
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2009,VA,12,12.5,NA,NA,NA,NA
National Science Foundation,2012,NSF,29,23,NA,NA,NA,NA
Office of Dispute Resolution,2008,DOJ,11,10,NA,NA,NA,NA
National Appeals Division,2012,USDA,11,4,NA,NA,NA,NA
Region 7,2011,EPA,16.86,16,18,18.5,483,483
Goddard Space Flight Center,2013,NASA,5.94,4,NA,NA,140,27.32
Council on Environmental Quality,2011,CEQ,27.7,24,NA,NA,484.8,220.5
U. S. General Services  Administration,2009,GSA,21,20,NA,NA,NA,NA
United States Department of Commerce,2013,DOC,9,8,40,14,90,43
OCR Region I - Boston,2010,ED,35,29,NA,NA,89,75
United States Africa Command,2012,DoD,21,16,44,44,103,76
Policy and Planning,2008,VA,NA,NA,NA,NA,10,10
OCR Region XII - Cleveland,2010,ED,23,22,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2012,FMSHRC,3.6,1,12.5,12.5,16,18.5
Office of Inspector General,2012,DOC,16,18,NA,NA,NA,NA
Office of Inspector General for the USPS,2011,USPS,6.11,2,1,1,12.75,14
Office of Management and Budget,2010,OMB,52,33,NA,NA,NA,NA
Office of the Chief Financial Officer,2009,U.S. DOL,NA,NA,NA,NA,45.7,18
Office of Congressional and Intergovernmental Affairs,2010,U.S. DOL,1,1,NA,NA,NA,NA
OCR Region II - New York,2013,ED,42.45,22.5,NA,NA,12,84.06
Office of the Deputy Attorney General,2012,DOJ,41.88,17,60,288.13,7,283.12
Office of Professional Responsibility,2008,DOJ,45,18,NA,NA,141,141
Ames Research Center,2010,NASA,41.81,20,NA,NA,NA,NA
Department of Education,2012,ED,35.71,19,91.8,81.5,108,63
Office of Public Affairs,2011,VA,NA,NA,NA,NA,NA,NA
OCR Region III - Philadelphia,2012,ED,9.9,9,10,10,64.22,30
Office of Intelligence and Analysis,2012,DHS,9,8,NA,NA,60.82,23
Office of Justice Programs,2008,DOJ,12.99,8,NA,NA,60.8,40.5
Mine Safety and Health Administration,2013,U.S. DOL,NA,NA,188.6,124,16.2,9
Atlanta Regional Office,2010,FLRA,3,10,NA,NA,NA,NA
Stennis Space Center,2012,NASA,5.5,4,NA,NA,4,4
Region 6 - Fort Worth,2010,HUD,18,75,15,11,30,47
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2011,VA,21.62,16,NA,NA,NA,NA
Bureau of Engraving and Printing,2008,Treasury,7.5,5,4.5,5,11,5
Office of the Chief Information Officer,2012,ED,NA,NA,NA,NA,52.33,52
Federal Energy Regulatory Commission,2008,FERC,18,19,44,25,25,21
United States African Development Foundation,2010,US ADF,9,8,NA,NA,NA,NA
Southwestern Power Administration,2009,DOE,10,11,NA,NA,NA,NA
Centers for Medicare & Medicaid Services,2012,HHS,14,11,139,117,108,14
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2010,ED,75,61,NA,NA,70,51
Justice Management Division,2010,DOJ,48.74,21.5,NA,NA,91.45,71
Office of Communications and Outreach,2012,ED,75,75,NA,NA,219.4,206
OCR Region I - Boston,2013,ED,12.57,11,NA,NA,1,57.41
Richland Operations Office,2011,DOE,8.53,6,NA,NA,43,43
United States Coast Guard,2010,DHS,17.37,9,4,4,76.75,56
NASA Management Office - Jet Propulsion Laboratory,2011,NASA,6.59,4,NA,NA,77,12.55
Office of the Assistant Secretary for Policy,2011,U.S. DOL,214.1,43,NA,NA,424.4,507
Centers for Disease Control and Prevention,2010,HHS,90.18,18,145.22,121,95.26,35
Food Safety and Inspection Service,2011,USDA,60,30,NA,NA,229.96,167
Office of Resolution Management,2010,VA,19.75,14,NA,NA,NA,NA
Economic Development Administration,2009,DOC,4,1,8,8,27,20
Federal Mediation and Conciliation Service,2010,FMCS,6,6,2,2,NA,NA
Region 5 - Chicago,2011,HUD,15,13,NA,NA,22,17
Health Resources and Services Administration,2012,HHS,NA,NA,NA,NA,21,18
Bureau of Industrty and Security,2011,DOC,19,16,NA,NA,101,101
Office of Communications and Outreach,2010,ED,NA,NA,NA,NA,NA,NA
Postal Inspection Service,2011,USPS,11.67,7,NA,NA,23.5,23.5
Federal Labor Relations Authority,2010,FLRA,15,9,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2008,NASA,28,14,NA,NA,NA,NA
Office of the Inspector General,2013,HUD,9.98,9,18,18,28,28
FOIA/Privacy Act Office,2008,PC,15,13,NA,NA,3,3
National Energy Technology Laboratory,2009,DOE,18,10,NA,NA,NA,NA
Region 1,2008,EPA,17.72,16,NA,NA,47.91,37
Millennium Challenge Corporation,2013,MCC,17,18,NA,NA,NA,NA
Office of Legislative Affairs,2013,DOJ,37.87,21,256,427,14,238.63
Stennis Space Center,2009,NASA,28,7,NA,NA,220,10
Special Inspector General for Iraq Reconstruction,2012,SIGIR,12,12,NA,NA,NA,NA
Civil Division,2011,DOJ,15.04,4,NA,NA,235,42.89
United States Copyright Office,2010,CO,30.3,14,NA,NA,NA,NA
Goddard Space Flight Center,2012,NASA,12.18,3,NA,NA,103,27.04
National Institutes of Health,2012,HHS,16,13,NA,NA,78,54
Federal Emergency Management Agency,2011,DHS,395.19,369,537.78,487,216,102
Federal Election Commission,2008,FEC,62.1,41,188.2,212,NA,NA
Defense Technology and Research Agency,2013,DoD,13,9,NA,NA,459,119
Bureau of Land Management,2010,DOI,5,3,NA,NA,476,32
Substance Abuse and Mental Health Services Administration,2010,HHS,12,5,NA,NA,273,190
Centers for Medicare & Medicaid Services,2011,HHS,19,8,188,100,218,16
Food Safety and Inspection Service,2010,USDA,44,21,NA,NA,643,119
Selective Service System,2010,SSS,3,6,NA,NA,NA,NA
National Security Division,2008,DOJ,13,5,37,14,136,84
United States Southern Command,2012,DoD,3,9,NA,NA,167,104
Dallas Regional Office,2011,FLRA,18,18,NA,NA,NA,NA
Veterans' Employment and Training Service,2008,U.S. DOL,11.06,10,10.2,5.5,28.7,40
Office of the General Counsel,2011,ED,75.75,24.5,NA,NA,318.8,384
Bureau of the Census,2013,DOC,4,4,10,11,6,1
National Appeals Division,2013,USDA,16.5,9,NA,NA,NA,NA
Agricultural Marketing Service,2013,USDA,16,15,NA,NA,67.6,26
Minority Business Development Agency,2012,DOC,10,9,NA,NA,59,59
Federal Motor Carrier Safety Administration,2010,DOT,36,35,3,61,2,39
NASA Shared Services Center,2013,NASA,11.33,8,NA,NA,56.14,25
Los Angeles District Office,2010,EEOC,1.97154,1,NA,NA,NA,NA
Office of The Federal Detention Trustee,2011,DOJ,11.75,8.5,21,24,28,11
Office of National Drug Control Policy,2012,ONDCP,15,16,NA,NA,NA,NA
Office of Congressional and Legislative Affairs,2009,VA,46,46,NA,NA,NA,NA
Maritime Administration,2011,DOT,239,146,20,20,450,529
Institute of Education Scinces,2012,ED,38.87,29,NA,NA,98.71,44
Region 3,2011,EPA,20.88,21,NA,NA,21,60.25
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2009,DOJ,13,7,NA,NA,NA,NA
Office of Inspector General,2010,US RRB,NA,NA,NA,NA,NA,NA
Office of Construction and Facilities Management,2012,VA,93.02,103,NA,NA,1,98.67
Bureau of Prisons,2008,DOJ,15.87,4,NA,10,246,40.37
Office for Civil Rights (Headquarters),2009,ED,24,15,NA,NA,32,23
Office of Federal Contractor Compliance Programs,2013,U.S. DOL,9.8,5,2,2,40.9,24
United States Department of Labor,2013,U.S. DOL,20.4,8,39.5,7,28.5,11
Office of Legal Counsel,2008,DOJ,46.8,35,NA,NA,253.5,134
Inter-American Foundation,2009,IAF,14.4,14,NA,NA,NA,NA
Management Directorate,2011,DHS,10.79,8,NA,NA,34.76,33
Federal Mediation and Conciliation Service,2009,FMCS,6,6,2,2,NA,NA
Office of the Assistant Secretary for Policy,2009,U.S. DOL,NA,NA,NA,NA,90,21
Office of the Secretary of Defense/Joint Staff,2010,DoD,15,4,921,921,4314,467
Administration for Children and Families,2012,HHS,227,87,NA,4,71,33
Administration for Children and Families,2010,HHS,149,7,NA,NA,238,106
Federal Retirement Thrift Investment Board,2011,FRTIB,16,20,NA,NA,NA,NA
United States Citizenship and Immigration Services,2011,DHS,61.41,55,44.59,17,74.32,69
Office of Information Policy,2011,DOJ,53.9,19,60,60,34,255.84
Office of Workers Compensation Programs,2013,U.S. DOL,104,12,NA,NA,27,12
Office of Legislation and Congressional Affairs,2012,ED,33,33,NA,NA,112.33,123
Johnson Space Center,2011,NASA,80,17,NA,NA,NA,351
Treasury Inspector General for Tax Administration,2011,Treasury,14,13,3,3,17,18
Indian Health Service,2012,HHS,18,9,NA,NA,59,42
Office of Navajo and Hopi Indian Relocation,2010,ONHIR,12,6,NA,NA,NA,NA
Professional Responsibility Advisory Office,2009,DOJ,11.7,14,NA,NA,NA,NA
National Institute of Standards and Technology,2011,DOC,49,7.5,NA,NA,NA,NA
Professional Responsibility Advisory Office,2010,DOJ,7.71,5.5,NA,NA,NA,NA
Financial Management Service,2013,Treasury,12,10,NA,NA,32,22
Indianapolis District Office,2010,EEOC,5.76913,5,NA,NA,NA,NA
Southwestern Power Administration,2011,DOE,11.67,12,NA,NA,NA,NA
United States Coast Guard,2009,DHS,15.23,6,1.78,1,378.93,195
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2013,DOI,NA,NA,NA,NA,NA,NA
National Geospatial Command,2012,DoD,287,296,132,132,306,266
Office of Inspector General,2013,LSC,5,3,NA,NA,NA,NA
National Science Foundation,2013,NSF,32,21,NA,NA,NA,NA
Office of the Chief Information Officer,2008,DOI,NA,NA,NA,NA,NA,NA
Selective Service System,2009,SSS,4,6,NA,NA,NA,NA
Office of Inspector General,2008,PC,6,6,NA,NA,NA,NA
Office of Inspector General,2012,HHS,3,1,NA,NA,27,9
Office of Public Affairs,2011,DOJ,55.68,41,41,69.33,32,230.77
Office of Policy,2009,DHS,10.83,7,NA,NA,107.8,96
Veterans' Employment and Training Service,2010,U.S. DOL,13.1,14,4.4,5,26.34,12
OCR Region II - New York,2012,ED,52.83,19,NA,NA,200.67,182
United States Consumer Product Safety Commission,2010,U.S. CPSC,40,19,NA,NA,87,65
United States Department of the Army,2012,DoD,NA,8,NA,148,1641,NA
Office of Science and Technology Policy,2011,OSTP,14.74,9,11.8,6,107.5,52
Headquarters,2011,NASA,44.98,4,227,227,846,135.96
Departmental Management,2011,USDA,33,20,NA,NA,NA,NA
Bureau of Prisons,2009,DOJ,18,7,NA,12,285,53
OCR Regional Enforcement Office - San Francisco,2008,ED,8,6,NA,NA,10,6
Office of Information & Technology,2009,VA,9.25,6,NA,NA,NA,NA
Office of the Solicitor General,2008,DOJ,15,30,NA,NA,5,10
United States Agency for International Development,2008,USAID,NA,NA,NA,NA,NA,NA
Office of the Assistant Secretary for Administration and Management,2009,U.S. DOL,NA,NA,27,20,30.4,23
Management Directorate,2008,DHS,7.9,4,NA,NA,31.4,29
Office of Inspector General,2008,DOI,24.8,19.5,217,217,3,998.05
Agency for Healthcare Research and Quality,2009,HHS,12,NA,25,25,13,NA
Defense Intelligence Agency,2009,DoD,9,9,NA,NA,963,811
Office of Inspector General,2009,ED,22,20,NA,NA,69,96
Langley Research Center,2008,NASA,101,101,NA,NA,377,396
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2012,DoD,7,5,22,22,145,61
Office of the Solicitor,2013,DOI,139,44,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2009,NRPC,23,10,10,10,69,30
Department of Housing and Urban Development,2012,HUD,20.13,16,8.4,9,44.75,34
Board of Governors of the Federal Reserve System,2012,FRB,3,2,28,28,62,31
National Aeronautics and Space Administration,2013,NASA,5.65,4,NA,NA,252,22.34
Office of Postsecondary Education,2009,ED,33,17,NA,NA,75,56
United States Geological Survey,2013,DOI,2,2,NA,NA,585,15
Region 6,2010,EPA,44.01,26,7,22.25,17,359
Department of the Treasury,2008,Treasury,53.7,41,9.6,9,230.7,181
United States International Trade Commission,2011,USITC,16,15,6,6,NA,NA
Administration on Aging,2009,HHS,NA,NA,NA,NA,5,4
New York District Office,2013,EEOC,37.82,23,NA,NA,20.5,20.5
Department of Veterans Affairs,2010,VA,14.23,4,NA,NA,121,15.52
Environmental Management Consolidated Business Center,2012,DOE,41.95,23,NA,NA,13,78.75
Postal Regulatory Commission,2013,PRC,7,6,5,5,29,29
Indian Health Service,2009,HHS,14,12,10,13,90,52
Office of Science and Technology Policy,2009,OSTP,44.8,2.5,230.5,230.5,173.6,76
Langley Research Center,2013,NASA,3.37,2,NA,NA,120,19.75
United States Department of the Navy,2010,DoD,11,10,NA,NA,67,137
Office of the Chief Financial Officer - Financial Systems Services,2008,ED,182,182,NA,NA,NA,NA
Administrative Law Judges,2008,U.S. DOL,NA,NA,NA,NA,11.7,2
Bureau of International Labor Affairs,2009,U.S. DOL,8,8,NA,NA,26.3,19
Community Relations Service,2012,DOJ,10.57,8,NA,NA,31,30
United States Marshals Service,2013,DOJ,77,3,16,28.5,16,123.25
Office of the Pardon Attorney,2011,DOJ,13.97,5,NA,NA,57,57
National Highway Traffic Safety Administration,2012,DOT,19,17,10,10,2,51
Glenn Research Center,2011,NASA,14,11,NA,NA,1,35.21
Federal Trade Commission,2013,FTC,7.36,4,8,8,27.6,18
OCR Region VIII - Denver,2012,ED,9.65,7,NA,NA,7,3
Executive Office for United States Attorneys,2011,DOJ,124.23,46,NA,NA,69.9,58.5
OCR Regional Enforcement Office - Chicago,2009,ED,12,13,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2008,ED,157,145,NA,NA,80,63
Defense Finance and Accounting Service,2012,DoD,10,6,NA,NA,38,21
Kennedy Space Center,2011,NASA,11.93,7,NA,NA,318,38.11
Office of Construction and Facilities Management,2009,VA,27,16.5,NA,NA,NA,NA
National Labor Relations Board,2012,NLRB,6,4,20,5,NA,NA
Office of the Deputy Assistant Secretary for Budget,2012,VA,63,63,NA,NA,NA,NA
Office of the Solicitor,2012,U.S. DOL,88.4,18,NA,NA,132.3,46
Office of the Pardon Attorney,2008,DOJ,14.7,15,NA,NA,21,15
Office of Legal Counsel,2008,ONDCP,NA,NA,NA,NA,NA,NA
Civil Division,2012,DOJ,31.11,7,NA,NA,44,44
Rural Development,2013,USDA,83.7,48.5,NA,NA,136.82,87
Postal Regulatory Commission,2010,PRC,6,3,NA,NA,NA,NA
Office of the Attorney General,2010,DOJ,85.53,31.5,931,104,1032,450.76
Washington Field Office,2013,EEOC,14.26,16,NA,NA,NA,NA
National Telecommunications and Information Administration,2013,DOC,8,7,143,143,89,18
Office of Public Affairs,2010,DOJ,116.41,56,15,15,269,325.5
Region 8,2009,EPA,11.29,9,NA,NA,67.18,30
Office of the Solicitor General,2013,DOJ,28.84,22,86,86,465.5,527.5
Office of Small and Disadvantaged Business Utilization,2012,VA,152.12,149,NA,NA,NA,NA
Office of the Chief Financial Officer,2013,USDA,7.33,8,NA,NA,21.5,21.5
OCR Region I - Boston,2012,ED,64.27,29.5,NA,NA,197.3,107
Headquarters,2012,EPA,14.23,15,346,31,236,44.28
Office of Inspector General,2008,DOC,43,9,NA,NA,NA,NA
Office of Community Oriented Policing Services,2008,DOJ,3.6,1,NA,NA,NA,NA
Department of Housing and Urban Development,2009,HUD,NA,NA,NA,NA,NA,NA
Federal Housing Finance Agency - Office of the Inspector General,2011,FHFA,7.75,7.5,NA,NA,NA,NA
Office of Professional Responsibility,2012,DOJ,32.24,26.5,21,21,191.44,171
Department of Defense,2013,DoD,3061,10,NA,NA,609,15
National Guard Bureau,2010,DoD,15,5,NA,NA,48,34
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2011,VA,7,7,NA,NA,NA,NA
Civil Division,2009,DOJ,25,15,NA,NA,7,7
