name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
Officer of Special Education and Rehabilitative Services,2012,26.1,28.5,NA,NA,67.61,49
National Nuclear Security Administration,2012,32.26,6,2,70.33,1,110.52
Office of the Deputy Attorney General,2008,133,102,190,179,830,758
Financial Management Service,2012,12,12,NA,NA,12,9
Federal Financial Institutions Council,2009,3,3,NA,NA,22,22
AMTRAK (National Railroad Passenger Corporation),2013,4.17,1,60.33,55,49.23,13.5
Office of the Assistant Secretary for Policy,2008,2.7,1,NA,NA,9,9
Office of Labor Management Standards,2009,21.2,11,NA,NA,22.5,13
Rural Development,2013,83.7,48.5,NA,NA,136.82,87
Farm Service Agency,2010,2,1,1,1,18,2
Employee Benefits Security Administration,2010,5.4,3,1.9,NA,19.7,9
Chicago District Office,2012,16.38,18,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2009,12,12,NA,NA,NA,NA
United States Merit Systems Protection Board,2012,10,18,8,8,NA,NA
Bureau of Prisons,2011,26.99,10,65,3,647,116.61
Office of Safe and Drug-Free Schools,2008,309,266,NA,NA,131,122
Oak Ridge Office,2012,30.37,23,3,3,9,62.6
Federal Energy Regulatory Commission,2010,34,23,NA,NA,41,29
Bureau of the Census,2008,16,16,14,14,NA,NA
Veterans Health Administration,2013,15.88,5,NA,176,1438,25.96
Defense Contract Audit Agency,2009,8,7,NA,NA,25,20
OCR Region X - Seattle,2012,7.91,6,NA,NA,13.8,14
Boston Regional Office,2013,3,3,NA,NA,NA,NA
Minority Business Development Agency,2011,NA,NA,NA,NA,40,30
OCR Regional Enforcement Office - District of Columbia,2009,5,1,NA,NA,116,87
National Appeals Division,2011,8,7,NA,NA,NA,NA
Head Quarters,2010,18.38,7,49,49,553.33,563.5
"United States Section, International Boundary and Water Commission",2013,14.6,19,NA,NA,64,54
Bureau of Labor Statistics,2013,18.3,16,NA,NA,38.8,21
San Francisco District Office,2010,11.8959,13,NA,NA,NA,NA
United States Special Operations Command,2013,15,16,NA,NA,308,94
Bureau of Land Management,2010,5,3,NA,NA,476,32
Atlanta Regional Office,2009,8,7,NA,NA,NA,NA
Farm Credit Administration,2012,11.71,12.5,11,8,NA,NA
Occupational Safety and Health Review Commission,2009,9,8,5,5,28,28
Minerals Management Service,2008,1,1,NA,NA,NA,26.13
National Protection and Programs Directorate,2009,55.6,32.5,NA,NA,280.55,212
Office of Intergovermental and Public Liaison,2013,NA,NA,NA,NA,NA,NA
Centers for Disease Control and Prevention,2009,49,16,1.5,1.5,84,27
Railroad Retirement Board,2012,23.13,12,NA,NA,NA,NA
United States Pacific Command,2009,15,64,1,1,365,92
National Security Agency,2009,62,8,10,10,1327,833
Animal and Plant Health Inspection Service,2013,46.66,22,43,43,160.3,76
Office of Innovation and Improvement,2012,18.4,27.5,NA,NA,125.61,52
Region 9 - San Fracisco,2010,30,175,15,17,63,275
Office of the General Counsel,2008,21.57,17,NA,NA,142,147
Environmental Protection Agency,2008,42.95,20,51,46,60.91,37
Office of Civil Rights,2012,18.65,18.5,NA,NA,119,119
Idaho Operations Office,2013,9.11,8,NA,NA,4,4
Department of Housing and Urban Development,2013,17.21,14,8.89,1.5,23.89,16.5
United States Central Command,2011,130,31,NA,NA,452,351
Marshall Space Flight Center,2011,13.9,12,NA,NA,2,32.14
Assistant General Counsel for Administration,2011,NA,NA,NA,NA,NA,NA
National Credit Union Administration,2010,15,14,10,32,13,43
National Mediation Board,2013,6,7,15,15,NA,NA
National Highway Traffic Safety Administration,2008,15,22,NA,NA,NA,NA
Veterans Health Administration,2011,1.49,0.5,NA,53,682,11.6
Department of Veterans Affairs,2008,NA,NA,NA,NA,2104,1
United States Railroad Retirement Board,2012,34.73,22,NA,NA,NA,NA
Equal Employment Opportunity Commission,2010,11.465,9,1,1,NA,NA
Phoenix District Office,2011,13.2801,15,NA,NA,NA,NA
National Mediation Board,2010,17,10,15,10,NA,NA
Professional Responsibility Advisory Office,2012,14.38,13.5,NA,NA,19,13
Office of Operations Coordination,2012,2.5,2,NA,NA,8.77,6.5
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2013,6,4,25,26,126,33
Federal Law Enforcement Training Center,2010,51,21,NA,NA,NA,NA
Office of Management and Budget,2010,52,33,NA,NA,NA,NA
Office of The Inspector General,2010,5.95,3,455,455,21,99.37
Tax Division,2011,6.03,3,NA,NA,25,82.5
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2011,56,56,NA,NA,NA,NA
Security & Law Enforcement,2008,NA,NA,NA,NA,5,20.5
Federal Transit Administration,2012,19,17,28,28,61,50
Headquarters,2013,5.42,4,NA,NA,230,24.28
National Drug Intelligence Center,2009,15,12,NA,NA,NA,NA
Office of Inspector General,2013,18,4,353,1,1492,354
Office of National Drug Control Policy,2013,49,42,NA,NA,NA,NA
Federal Energy Regulatory Commission,2008,18,19,44,25,25,21
National Institutes of Health,2013,15,12,NA,NA,70,43
Atlanta District Office,2011,13.4248,15,NA,NA,NA,NA
Federal Aviation Administration,2010,19,8,NA,189,1502,56
NASA Headquarters,2009,19,8,NA,NA,123,84
Federal Financial Institutions Council,2013,12.2,12.5,NA,NA,NA,NA
Environment and Natural Resources Division,2008,52.49,28,NA,NA,218,95
Defense Intelligence Agency,2009,9,9,NA,NA,963,811
Office of the Comptroller of the Currency,2012,9,3,26,21,39,26
Western Area Power Administration,2011,8.56,6.5,NA,NA,NA,NA
Assistant General Counsel for Administration,2013,NA,NA,NA,NA,NA,NA
Boston Regional Office,2011,11,11,NA,NA,NA,NA
"Authority Member, Administrative Law Judges & Solicitor",2009,146,18,NA,NA,NA,NA
United States Marshals Service,2010,10.46,2,1,3.67,1,23.27
Defense Intelligence Agency,2013,6,5,NA,NA,855,553
Institute of Education Scinces,2008,163,128,NA,NA,56,38
Railroad Retirement Board,2008,13,16.5,NA,NA,NA,NA
United States Joint Forces Command,2010,181,87,NA,NA,444,437
Postal Inspection Service,2010,9,7,NA,NA,19,69
National Oceanic and Atmospheric Administration,2009,9,9,10,6,113,50
Indianapolis District Office,2011,9.06876,9,NA,NA,NA,NA
Office of Labor Management Standards,2012,19.4,13,89,89,25.6,10
United States Nuclear Regulatory Commission,2010,11,9,NA,NA,219,53
Office of Civil Rights & Civil Liberties,2009,38.2,38,NA,NA,91.5,91.5
National Park Service,2008,11,12,5,5,NA,21.22
Johnson Space Center,2013,1.86,1,NA,NA,80,12.99
Office of Public Affairs,2010,NA,NA,NA,NA,NA,NA
Executive Office for United States Attorneys,2012,91.22,38,NA,NA,9,324
Office of Legislation and Congressional Affairs,2013,NA,NA,NA,NA,NA,NA
Office of Information & Technology,2009,9.25,6,NA,NA,NA,NA
Ames Research Center,2008,118,99,41,41,30,9
Office of the Assistant Secretary for Policy,2013,28.7,35,NA,NA,136.3,91
Financial Management Service,2009,NA,NA,NA,NA,7,5
Wage and Hour Division,2009,19,8,4,2,53,24
Region 6,2009,80.61,44,NA,NA,342,474.71
Economic and Statistics Administration/Bureau of Economic Analysis,2011,6,3,NA,NA,NA,NA
United States Strategic Command,2008,14,13,13,5,38,29
National Geospatial Command,2010,221,26,NA,NA,5,417
Office of the Inspector General,2009,10,18,NA,NA,NA,NA
Farm Credit Administration,2008,9,9,NA,NA,NA,NA
Wage and Hour Division,2010,17.7,10,8.6,6,37.6,27
Office of Small and Disadvantaged Business Utilization,2012,152.12,149,NA,NA,NA,NA
United States Department of Labor,2009,16.83,8,20.08,10,42.57,18
Office of Assistant Secretary for Human Resources and Administration (006),2011,11.29,10,NA,NA,NA,NA
Savannah River Operations Office,2009,NA,NA,NA,NA,NA,NA
Marshall Space Flight Center,2013,7.95,5,NA,NA,66,21.58
Region 7,2011,16.86,16,18,18.5,483,483
Executive Office for United States Attorneys,2008,208.69,52,NA,NA,19,641.48
Bureau of Prisons,2012,16.89,6,NA,125,744,96.09
Armed Forces Retirement Home,2012,111,14.5,NA,NA,NA,NA
Bureau of International Labor Affairs,2011,NA,NA,NA,NA,21.1,17
Kennedy Space Center,2012,8,7,NA,NA,121,27.95
Office of Policy,2012,4.8,2,NA,NA,12.1,10
Federal Open Market Committee,2013,11.7,10,NA,NA,168.6,196
Memphis District Office,2010,14.9498,17,NA,NA,NA,NA
Naval Reactors,2009,20,19,NA,NA,77,77
United States Transportation Command,2008,8,7,NA,NA,51,43
United States Merit Systems Protection Board,2008,9.2,11,NA,NA,30,47.5
Region 9,2013,12.71,14,NA,NA,455,55.42
Department of Defense Education Agency,2013,18,18,NA,NA,48,40
AMTRAK (National Railroad Passenger Corporation),2012,7.87,6,9.5,9.5,104.08,31
Departmental Offices,2012,39,199,587,562,54,1268
Substance Abuse and Mental Health Services Administration,2009,20,12,NA,NA,75,68
Office of Scientific and Technical Information,2008,16,17,NA,NA,NA,NA
Defense Security Service,2010,12,7,NA,NA,NA,NA
Environment and Natural Resources Division,2012,16.08,17,6,6,3,58.88
Office of The Federal Detention Trustee,2012,23.24,13,NA,NA,31.5,27.5
United States Department of the Air Force,2011,26,10,53,8,81,36
Environmental Management Consolidated Business Center,2010,50.38,22.5,NA,NA,127,48.71
Department of Labor,2009,NA,NA,NA,NA,NA,NA
Federal Energy Regulatory Commission,2009,21,20,39,30,24,26
Office of Safe and Drug-Free Schools,2011,117.76,154.5,NA,NA,112.57,110
Executive Office for Organized Crime Drug Enforcement Task Forces,2012,29.81,22.5,NA,NA,8,76.14
Region 2 - New York,2010,20,60,21,30,39,65
Centers for Disease Control and Prevention,2008,14.2,2,7.88,6,60.35,17
Defense Technology and Research Agency,2008,7,6,NA,NA,50,24
Federal Bureau of Investigation,2011,34.17,12,4,110.67,1,212.31
Region 1,2013,13.54,11,NA,NA,21,45.65
Federal Mine Safety and Health Review Commission,2011,3.3,1,NA,NA,8,12.5
National Endowment for the Arts,2012,14,12,71,14,48,148
United States Office of Government Ethics,2013,8.6,7,NA,NA,NA,NA
National Technical Information Service,2012,9,6,NA,NA,NA,NA
Golden Field Office,2012,130,6.06,NA,NA,NA,NA
Office of Legal Counsel/Headquarters,2011,22.219,19,5,5,NA,NA
Defense Technology and Research Agency,2012,12,5,NA,NA,58,35
United States Geological Survey,2008,NA,NA,NA,NA,NA,6.38
Food Safety and Inspection Service,2012,56.54,27,NA,NA,300.66,260
Broadcasting Board of Governors,2013,44,38,NA,NA,NA,NA
U.S. Office of Special Counsel,2013,31.54,14,1,204.33,28,291.62
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2010,22.11,12,NA,NA,1,4
Transportation Security Administration,2012,8.56,7,NA,NA,200.79,158
Region 7,2010,18.68,18,6,6,6,60.75
United States Copyright Office,2012,18.6,7.5,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2010,70,37,NA,NA,47,47
"Adjudicatory Boards (ARB, BRB, ECAB)",2011,17.2,12.5,26,26,368,368
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2013,19,16,NA,NA,141,39
Langley Research Center,2013,3.37,2,NA,NA,120,19.75
Federal Mediation and Conciliation Service,2008,8,8,2,2,NA,NA
United States Citizenship and Immigration Services,2011,61.41,55,44.59,17,74.32,69
Western Area Power Administration,2009,10,10,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2011,214.1,43,NA,NA,424.4,507
Maritime Administration,2011,239,146,20,20,450,529
Defense Contract Management Agency,2009,20,11,NA,NA,133,65
Office of Administration,2009,NA,NA,NA,NA,NA,NA
Bureau of Reclamation,2012,9,9,NA,NA,29,16
Health Resources and Services Administration,2011,NA,NA,NA,NA,17,15
Departmental Management,2011,33,20,NA,NA,NA,NA
OCR Region X - Seattle,2011,7.24,7,NA,NA,18.33,19
Federal Labor Relations Authority,2010,15,9,NA,NA,NA,NA
Office of Civil Rights & Civil Liberties,2011,8.9,7,NA,NA,117.76,63
Region 6,2011,33.3,25,NA,NA,76,455.67
Goddard Space Flight Center,2008,28,11,NA,NA,82,51
Inter-American Foundation,2011,13.9,15,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2011,12,10,NA,NA,22,21
Officer of Special Education and Rehabilitative Services,2011,88.25,45,NA,NA,128.82,102
Institute of Education Scinces,2013,9,9.5,NA,NA,21.68,20
Region 2 - New York,2013,18.11,19,4.5,3,22.36,23.5
United States Southern Command,2010,13,9,NA,NA,NA,NA
Bureau of Public Debt,2012,NA,NA,10.3,13,6,4
Policy and Planning,2008,NA,NA,NA,NA,10,10
Office of National Drug Control Policy,2010,11,10,NA,NA,NA,NA
Region 8 - Denver,2012,18.48,14,NA,NA,1,17.52
United States Geological Survey,2011,15,12,NA,NA,1,1
Department of Defense,2009,1,43,1507,1,1,187
Health Resources and Services Administration,2013,76,64,NA,NA,NA,NA
Research and Innovative Technology Administration,2011,16,9,NA,NA,193,193
Department of Defense Inspector General,2008,18,15,NA,NA,NA,NA
Johnson Space Center,2009,7,7,30,30,75,75
Professional Responsibility Advisory Office,2010,7.71,5.5,NA,NA,NA,NA
Department of Labor,2008,NA,NA,NA,NA,NA,NA
Office of the General Manager,2012,8.6,8,NA,NA,NA,NA
Occupational Safety and Health Administration,2009,22.4,5,36,11,91,8
Federal Deposit Insurance Corporation,2008,9,6,16,13,15,11
Office of the Pardon Attorney,2010,7.29,5,NA,NA,NA,NA
Occupational Safety and Health Administration,2011,12.9,5,9.4,5,18.4,7
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2010,59.8,12.5,NA,NA,21,21
Department of Energy,2008,70,23,10,7,86,51
Administration on Aging,2011,5,2,NA,NA,NA,NA
Headquarters,2010,244.01,210,57,57,2,361.56
Committee for Purchase From People Who Are Blind or Severely Disabled,2013,9.67,11,NA,NA,20,20
Economic Development Administration,2011,8.7,9,5,5,34,28
Joint Personnel Recovery Agency,2013,15,17,NA,NA,25,25
Natural Resources Conservation Service,2013,19.39,10.5,NA,NA,33,16
Office of Vocational and Adult Education,2009,8,8,NA,NA,71,58
Office of General Counsel,2010,20,20,NA,NA,NA,NA
United States Northern Command,2008,11,13,NA,NA,NA,NA
National Telecommunications and Information Administration,2008,18,22,NA,NA,NA,NA
Region 10 -Seattle,2013,15.74,14,NA,NA,46,28.5
United States Consumer Product Safety Commission,2011,51,9,NA,NA,97,64
Economic Development Administration,2008,4,6,NA,NA,19,16
Office of Workers Compensation Programs,2009,12.14,10,10,10,25,26
Minority Business Development Agency,2010,16,16,NA,NA,NA,NA
OCR Regional Enforcement Office - Seattle,2009,3,3,NA,NA,7,6
Bureau of Reclamation,2010,18,9,11,11,24,17
"United States Section, International Boundary and Water Commission",2011,NA,NA,4.4,4,27.3,29
Social Security Administration,2012,19,12,NA,NA,57,41
Bureau of Labor Statistics,2011,15.3,17,11,11,75,75
United States African Development Foundation,2012,10,10,3,3,NA,NA
Office of Community Oriented Policing Services,2013,7.87,6,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2008,NA,NA,NA,NA,NA,NA
Special Inspector General for Afghanistan Reconstruction,2012,61,13,NA,NA,NA,NA
Department of Justice,2013,21.75,12,NA,997,1232,115.81
New York District Office,2012,40.58,28,NA,NA,NA,NA
Council on Environmental Quality,2010,31.9,11.5,20,20,NA,NA
Administration for Children and Families,2013,536,488,182,182,119,60
Office of Professional Responsibility,2009,40,28,NA,NA,297,261
OCR Region I - Boston,2013,12.57,11,NA,NA,1,57.41
Federal Maritime Commission,2009,168,64,NA,NA,NA,NA
Agency Overall,2010,NA,NA,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2012,45,30.5,NA,NA,140.2,116.5
Office of Science and Technology Policy,2010,11.26,2,37,20,21.3,20
Bureau of Public Debt,2013,NA,NA,NA,NA,8.5,66
Federal Maritime Commission,2013,7.5,4,77.5,23.5,444.5,523.5
Office of Elementary and Secondary Education,2009,62,16,NA,NA,47,37
United States Joint Forces Command,2011,21,12,NA,NA,372,58
Federal Energy Regulatory Commission,2011,20,20,20,20,39,30
Farm Service Agency,2011,1,1,2,2,16,2
National Institute of Standards and Technology,2008,22,33,NA,NA,NA,NA
Defense Commissary Agency,2013,13,6,NA,NA,NA,NA
Federal Maritime Commission,2010,133,48,NA,NA,NA,NA
Fish & Wildlife Service,2009,9,6,NA,9,3,624
Office of Construction & Facilities Management,2008,NA,NA,NA,NA,14.4,9
Office of the Under Secretary,2013,312,312,NA,NA,NA,NA
Minority Business Development Agency,2009,19,12,NA,NA,NA,NA
Defense Contract Management Agency,2008,8,5,NA,NA,71,66
Richland Operations Office,2010,11.36,7,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2011,12,11.5,NA,NA,NA,NA
Office of the Assistant Secretary for Administration and Management,2009,NA,NA,27,20,30.4,23
Charlotte District Office,2011,20.7727,19,1,1,NA,NA
United States Department of the Air Force,2012,15,10,14,13,85,39
National Protection and Programs Directorate,2013,44.22,35,13.5,13.5,37.26,25
Office of Administration,2012,34.5,34.5,NA,NA,167.75,163.5
Institute of Education Scinces,2011,36.73,36,NA,NA,66.69,71
Dryden Flight Research Center,2012,25.58,15.5,NA,NA,26,85.88
Food Safety and Inspection Service,2010,44,21,NA,NA,643,119
Export-Import Bank of the United States,2012,49.68,22,NA,NA,28,223.58
Office of Resolution Management,2009,17.25,17,NA,NA,NA,NA
Office of the Chief Information Officer,2013,31,31,NA,NA,17.4,22
Office of Workers Compensation Programs,2010,41.5,12,34,24,27,11
Centers for Medicare & Medicaid Services,2013,18,11,102,37,36,2
Chicago Operations Office,2009,5,2,NA,NA,16,16
Federal Emergency Management Agency,2013,151.37,100.5,NA,NA,147.96,94
Region 7 - Kansas,2013,13.74,11.5,NA,NA,11,11
Washington Regional Office,2009,1,1,NA,NA,NA,NA
AMTRAK (National Railroad Passenger Corporation),2009,23,10,10,10,69,30
Office of Thrift Supervision,2011,15,7,NA,NA,23,11
Office of Navajo and Hopi Indian Relocation,2010,12,6,NA,NA,NA,NA
Department of Defense,2013,3061,10,NA,NA,609,15
National Geospatial Command,2012,287,296,132,132,306,266
National Institutes of Health,2011,24,14,NA,NA,NA,NA
Bureau of Indian Affairs,2012,1,1,NA,NA,736,27
Court Services and Offender Supervision Agency,2010,42.1,23,NA,NA,NA,NA
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2010,58,58,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2008,NA,NA,NA,NA,75,70
Indian Health Service,2008,20,16,20,14,36,44
Office of Congressional and Legislative Affairs,2009,46,46,NA,NA,NA,NA
United States Department of Labor,2008,23.25,9,16.5,6,16.37,13
Veterans Benefits Administration,2012,34.71,29,393,1,486,41.32
Department of Transportation,2011,26.73,16,NA,193,1121,62.55
Surface Transportation Board,2012,5.9,3,NA,NA,NA,NA
NASA Shared Services Center,2010,17.35,14,NA,NA,2,25.5
United States Customs and Border Protection,2009,38.46,18.57,NA,NA,91.09,60
Federal Student Aid,2008,127,33,NA,NA,57,30
United States Department of the Navy,2009,111,275,8,6,74,40
Office of the Chief Financial Officer - Financial Systems Services,2009,331,331,NA,NA,117,117
"Office of Planning, Evaluation, and Policy Development",2009,174,8,NA,NA,54,38
OCR Regional Enforcement Office - New York,2009,20,7,NA,NA,39,21
United Sates Department of Health and Human Services,2008,60,18,110,15,300,98
FOIA/Privacy Act Office,2008,15,13,NA,NA,3,3
Office of Budget and Program Analysis,2010,6,6,NA,NA,NA,NA
U. S. General Services  Administration,2013,20.06,21,NA,2,400,63.45
United States Africa Command,2012,21,16,44,44,103,76
Office of Legal Counsel/Headquarters,2013,15.72,16,NA,NA,12.36,11
Veterans Canteen Service VACO,2009,NA,NA,NA,NA,NA,NA
Food and Drug Administration,2012,29,8,NA,NA,203,105
OCR Region III - Philadelphia,2012,9.9,9,10,10,64.22,30
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2011,49.29,40.5,NA,NA,97.33,93
Foreign Claims Settlement Commission,2012,17.2,12,NA,NA,NA,NA
Region 10 -Seattle,2012,16.01,17,39,39,22.78,19
Executive Office for United States Trustees,2012,7.4,5,5,5,40.1,28
United States Special Operations Command,2010,60,2,970,970,438,82
National Science Foundation,2012,29,23,NA,NA,NA,NA
Executive Office for Immigration Review,2012,17.41,14,3,27,1,18.16
Kennedy Space Center,2011,11.93,7,NA,NA,318,38.11
Office of The Inspector General,2011,9.03,4,NA,NA,9,86.1
Office of the Secretary,2008,1,1,3,13,NA,28.33
Office of Congressional and Intergovernmental Affairs,2009,NA,NA,NA,NA,NA,NA
Golden Field Office,2010,20.36,20.5,NA,NA,NA,NA
Bureau of Indian Affairs,2009,3,2,NA,NA,NA,689
Marshall Space Flight Center,2009,15,14,NA,NA,37,35
Health Resources and Services Administration,2010,NA,NA,NA,NA,15,14
National Nuclear Security Administration Service Center Albuquerque,2009,20,15,NA,NA,935,120
Mine Safety and Health Administration,2008,NA,NA,236.6,250,15,34
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2013,NA,NA,NA,NA,NA,NA
Federal Railroad Administration,2009,86,31,NA,NA,NA,NA
Executive Office for Immigration Review,2011,21.94,17,46,6,252,26.87
Region 5,2008,17.12,17,55,55,78.8,62.5
"TRICARE Management Agency, DoD Health Care System",2013,21,12,18,18,16,59
Stennis Space Center,2008,28,7,NA,NA,220,10
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2012,NA,NA,NA,NA,NA,NA
United States Southern Command,2009,7,6,NA,NA,339,115
Federal Communications Commission,2012,26,18,NA,NA,NA,NA
Assistant General Counsel for Administration,2009,NA,NA,NA,NA,NA,NA
Office of Civil Rights & Civil Liberties,2012,5.86,6,4,4,23.54,13
Centers for Disease Control and Prevention,2010,90.18,18,145.22,121,95.26,35
U. S. General Services  Administration,2010,33,28,NA,NA,NA,NA
Food and Nutrition Consumer Service,2011,25.88,17,65,65,33.5,28.5
Public Affairs,2008,NA,NA,NA,NA,NA,NA
Office of the Inspector General,2012,22.76,16.5,NA,NA,NA,NA
Occupational Safety and Health Administration,2010,16,5,13.7,4,19.7,8
Federal Retirement Thrift Investment Board,2011,16,20,NA,NA,NA,NA
United States Mint,2013,9.3,6,NA,NA,5,5
Region 10,2009,29.74,18,NA,NA,8,76
Stennis Space Center,2012,5.5,4,NA,NA,4,4
Foreign Claims Settlement Commission,2010,15.37,6,NA,NA,NA,NA
Office of the Deputy Attorney General,2011,60.07,36,246.73,116,308.58,208
Idaho Operations Office,2008,10,1,NA,NA,40,23
Headquarters,2009,83,16,27,51,NA,NA
United States Customs and Border Protection,2011,36.49,4,2.75,1.5,65.85,60
Administrative Conference of the United States,2010,20,20,NA,NA,20,20
Region 6 - Fort Worth,2013,14.79,13,NA,NA,12.88,6
Wage and Hour Division,2011,25.4,15,14,12,42.7,26
Chicago Regional Office,2011,3,3,NA,NA,NA,NA
Recovery Accountability and Transparency Board,2012,10.4,8,NA,NA,NA,NA
Bonneville Power Administration,2010,20.33,15,NA,NA,20,46.77
Executive Secretariat,2012,937.9,1163,NA,NA,966.5,794
United States Railroad Retirement Board,2013,13.63,18,NA,NA,NA,NA
Langley Research Center,2008,101,101,NA,NA,377,396
Region 8 - Denver,2011,19,18,NA,NA,52,52
Region 5,2012,14.55,14,24,24,567,35.01
U. S. General Services  Administration,2011,36,29,NA,NA,NA,NA
OCR Region IV - Atlanta,2011,17.07,10,NA,NA,52.6,47
Department of Defense Education Agency,2011,27,20,NA,NA,53,52
Office of Congressional and Intergovernmental Affairs,2013,30.4,7.5,NA,NA,83.2,81
United States Northern Command,2013,8,19,NA,NA,218,89
Defense Technology and Research Agency,2010,4,2,NA,NA,266,35
United States Department of Commerce,2008,13,10,7,9,109,69
Special Inspector General for Iraq Reconstruction,2009,15,14,NA,NA,NA,NA
Department of the Interior,2013,3,1,NA,579,1492,43
U.S. Office of Special Counsel,2012,29,10,83,20,271,134
Treasury Inspector General for Tax Administration,2010,12.9,10,10,10,82,18.3
United States Merit Systems Protection Board,2009,15,7,NA,NA,NA,NA
National Nuclear Security Administration,2011,21.24,12,268,268,134.19,58
Office of Navajo and Hopi Indian Relocation,2013,8.53,6,NA,NA,NA,NA
Commodity Futures Trading Commission,2012,46.52,18,NA,NA,3,146.47
United States European Command,2010,106,56,109,1,442,555
National Geospatial Command,2011,288,281,NA,NA,NA,NA
Environmental Management Consolidated Business Center,2013,35.02,16,46,46,89,26.4
Financial Management Service,2008,NA,NA,NA,NA,NA,NA
Federal Service Impasses Panel,2013,9.31,3,NA,NA,NA,NA
Institute of Museum and Library Services,2009,12.7,11,NA,NA,64.5,65
OCR Regional Enforcement Office - Dallas,2009,14,10,56,56,24,17
Pipeline and Hazardous Materials Safety Administration,2009,131,13,1,2,438,438
Antitrust Division,2013,4.62,3,NA,NA,3,183.33
United States Office of Personnel Management,2013,22,2,37,17,41,35
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2011,NA,NA,NA,NA,NA,NA
Office of the Associate Attorney General,2011,57.27,39,144.6,78,204.21,157
National Institute of Standards and Technology,2011,49,7.5,NA,NA,NA,NA
Office of Professional Responsibility,2010,21.96,18,8,8.5,218.65,104
Office of Scientific and Technical Information,2012,11.08,10.5,NA,NA,3,3
Stennis Space Center,2013,3.29,3,NA,NA,9,9
National Aeronautics and Space Administration,2008,34,11,36,36,83,35
"Office of Planning, Evaluation, and Policy Development",2008,398,389,NA,NA,NA,NA
Office of Science and Technology Policy,2009,44.8,2.5,230.5,230.5,173.6,76
Office of Community Oriented Policing Services,2010,3.82,1,NA,NA,NA,NA
Drug Enforcement Administration,2010,125.46,74,NA,NA,8,46.9
Federal Retirement Thrift Investment Board,2010,16.5,17,NA,NA,NA,NA
Birmingham District Office,2013,22.95,22,NA,NA,14,14
Antitrust Division,2008,17,10,NA,NA,458,328
Fish & Wildlife Service,2010,6,3,7,12,27,15
Substance Abuse and Mental Health Services Administration,2012,48,56,NA,NA,83,57
United States National Central Bureau -- INTERPOL,2008,2.27,2,9.79,12,23.16,23
Office of Finance,2009,25.5,31,NA,NA,NA,NA
National Endowment for the Arts,2013,27,6,10,11.5,25,253
Women's Bureau,2012,95.4,88,NA,NA,468.7,102
Southwestern Power Administration,2011,11.67,12,NA,NA,NA,NA
United States Department of Agriculture,2010,26.05,23,19.2,80.5,50.43,161
Bureau of Public Debt,2011,7.4,6,NA,NA,NA,NA
Office of the General Manager,2008,4.6,2,NA,NA,NA,NA
Office of the Secretary,2012,85,26,NA,NA,2,3
United States Secret Service,2010,13.95,14,NA,NA,196.9,47
Office of the Comptroller of the Currency,2011,8.8,3,15.1,8,47.7,33
Richland Operations Office,2009,12,10,NA,NA,NA,NA
National Guard Bureau,2009,28,21,99,99,65,65
Office of Public Affairs,2013,NA,NA,NA,NA,NA,NA
Postal Regulatory Commission,2013,7,6,5,5,29,29
Justice Management Division,2008,16.2,11,NA,NA,73.2,42
National Security Agency,2010,48,12,78,78,1398,822
Community Relations Service,2011,10.3,8.5,NA,NA,33,33
Region 1,2008,17.72,16,NA,NA,47.91,37
Federal Mine Safety and Health Review Commission,2009,6,5,NA,NA,NA,NA
National Mediation Board,2009,14,14,12,9,NA,NA
Board of Veterans' Appeals,2009,11.5,8,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2010,10.7,10.5,NA,NA,21,26
Occupational Safety and Health Review Commission,2012,11.2,10,NA,NA,30,30
Headquarters,2011,44.98,4,227,227,846,135.96
United States Copyright Office,2011,19.8,20,NA,NA,NA,NA
Bureau of Safety and Environmental Enforcement,2013,3,3,46,224,86,29
Administration for Community Living,2013,13,14,NA,NA,NA,NA
Bureau of Industrty and Security,2011,19,16,NA,NA,101,101
Office of Management,2010,29.78,22,NA,NA,NA,NA
United States Special Operations Command,2009,293,14,1120,934,418,397
Export-Import Bank of the United States,2008,16,15,45,7,118,72
Office of Congressional and Intergovernmental Affairs,2010,1,1,NA,NA,NA,NA
